10 0.004274 0.25147 0.5453835999942385
10 0.004539 0.25468 0.5478003000025637
12 0.006013 0.254544 0.7447642000042833
13 0.007095 0.265832 0.8837532000034116
14 0.008142 0.263248 0.995329799989122
15 0.009393 0.26592 1.124503500002902
17 0.01189 0.26969 1.4216517000022577
19 0.015015 0.277493 1.7690021000016714
21 0.017999 0.288006 2.151687999998103
23 0.021681 0.297451 2.5412291000102414
25 0.025685 0.295513 3.020115799998166
28 0.032108 0.300561 3.752854300008039
30 0.037174 0.31431 4.259212300006766
33 0.04509 0.325608 5.228723499996704
37 0.054987 0.348375 6.443890499998815
40 0.065115 0.36827 7.52170670000487
44 0.077873 0.38986 9.03521339999861
49 0.097326 0.416709 11.172728200006532
54 0.118306 0.453778 13.512059800006682
59 0.142159 0.494423 16.278412400002708
65 0.171829 0.550612 19.539880500000436
71 0.203646 0.61878 23.327078200003598
79 0.254521 0.696828 28.91132510000898
86 0.297503 0.786059 34.217433900004835
95 0.365405 0.903905 41.897669300000416
104 0.437803 1.036693 50.35128699999768
115 0.543669 1.207367 60.84274860000005
126 0.647132 1.405883 73.98350760000176
138 0.772563 1.655119 88.65582970000105
152 0.934596 1.936743 108.30286900000647
167 1.12605 2.295242 129.46471459999157
184 1.37225 2.71601 157.16209959999833
202 1.65995 3.239552 189.19957370001066
222 2.00445 3.867078 229.01823420000437
244 2.40764 4.612149 275.4128199000115
268 2.88952 5.504823 334.0575800999941
294 3.49837 6.602802 408.2761453999992
323 4.24958 8.01393 489.22549539999454
355 5.10565 9.591348 589.8858571000019
390 6.16683 11.765835 709.5716326999973
429 7.42495 13.814652 860.4182241999952
471 8.92976 16.480181 1047.834210400004
517 10.8904 20.05568 1269.394841500005
568 13.0176 24.164855 1524.5457053999999
625 15.7991 29.274496 1843.477725299992
686 18.9723 34.912066 2235.511849699993
754 24.1489 48.702541 2768.0085634000134
828 29.2346 58.172154 3275.851283099997
910 33.4136 64.354968 3938.349285799981
1000 40.4546 76.753111 4732.266319199989
