10 0.004237 0.007428 0.5313700000115205
10 0.004293 0.007506 0.5251327000150923
12 0.006078 0.010889 0.7171080999833066
13 0.007068 0.012523 0.8460943000100087
14 0.008114 0.014434 0.9474717999983113
15 0.009473 0.017009 1.0708731999911834
17 0.01205 0.021598 1.361362800002098
19 0.014875 0.027383 1.6903985000099055
21 0.01822 0.032269 2.0612415999930818
23 0.021716 0.040078 2.445215299987467
25 0.026643 0.045489 2.8842860000149813
28 0.032109 0.057504 3.561834499996621
30 0.037513 0.06509 4.121459099987987
33 0.044762 0.079596 4.896906200010562
37 0.055968 0.100302 6.204426899988903
40 0.065748 0.116487 7.210854300006758
44 0.079538 0.141892 8.665427900006762
49 0.097195 0.175076 10.825496200006455
54 0.118357 0.21035 13.033877399982885
59 0.141278 0.253988 15.60724520002259
65 0.170808 0.310461 18.94707739999285
71 0.205009 0.360746 22.53812340000877
79 0.256346 0.455773 28.014362499990966
86 0.299403 0.53913 33.13513470001635
95 0.375767 0.645309 40.3294401000021
104 0.44036 0.785474 48.09585769998375
115 0.536676 0.998238 59.181260899989866
126 0.650387 1.143844 71.4314916000003
138 0.774421 1.396586 84.83749479998369
152 0.935144 1.694142 102.77507140001399
167 1.14481 2.061809 124.46276530000614
184 1.36479 2.466153 150.8157250000222
202 1.64457 2.940805 182.35816970001906
222 1.99545 3.592658 220.28424030001042
244 2.39375 4.376313 264.80040360000567
268 2.89131 5.238651 321.27983980000135
294 3.55046 6.364561 387.053032900003
323 4.23465 7.685054 475.1868586000055
355 5.258 9.596223 568.603025999997
390 6.14303 11.189737 686.7793022999831
429 7.41651 13.575158 827.3052190000017
471 8.95943 16.472236 997.197680799989
517 10.774 19.647575 1204.2811086000002
568 13.0456 24.007851 1450.69719180002
625 15.7632 28.949118 1763.037660300004
686 19.0486 34.437748 2122.419106299989
754 22.9686 42.546873 2577.401226599992
828 27.7276 51.281896 3117.8134724999836
910 33.4801 64.45602 3759.220730000001
1000 40.4874 77.250491 4525.487437100004
