6 0.013439399999999999 0.036289600000000005
8 0.013308400000000001 0.021911399999999998
10 0.013942199999999998 0.021871800000000004
12 0.014408200000000001 0.0371944
14 0.0141944 0.0381924
16 0.014312 0.0386894
18 0.0140018 0.0389794
20 0.0147782 0.0391006
22 0.014802000000000001 0.0238072
24 0.014931 0.024195
28 0.014713399999999998 0.0242682
32 0.015447800000000001 0.026386600000000003
36 0.0152598 0.024236399999999998
40 0.015377199999999999 0.026495400000000002
46 0.015646 0.0246212
52 0.0153534 0.026345200000000003
58 0.015754400000000002 0.0247416
64 0.015811799999999997 0.0392314
72 0.015705 0.0248936
82 0.018103 0.0249256
92 0.0182128 0.0249178
104 0.0183006 0.0397926
118 0.020831 0.0323792
132 0.020883000000000002 0.0325594
148 0.023141000000000002 0.032665
166 0.026072 0.0531266
188 0.0295024 0.039917400000000006
212 0.034813 0.0503004
238 0.0404514 0.0755018
268 0.046926800000000005 0.0887218
300 0.0571006 0.0862416
338 0.07042 0.1246102
380 0.08645240000000001 0.194067
428 0.1076964 0.2135574
480 0.1342526 0.2856504
540 0.1637044 0.3423852
608 0.19834400000000002 0.3893252
682 0.2423912 0.484685
768 0.2982918 0.5997606
864 0.36761 0.7424328
970 0.4519932 1.1168098
1092 0.5642926 1.1063956000000001
1226 0.7032838 1.504308
1380 0.8812000000000001 1.7021906000000002
1550 1.107523 2.526485
1744 1.3867638000000002 2.5396416
1960 1.7529375999999999 3.3603898
2204 2.2076832000000004 4.1989491999999995
2478 2.7764302 5.836408399999999
2786 3.5113796 6.6354376
3132 4.4298026 9.1084026
3522 5.595215999999999 10.70426
3958 7.059157999999999 14.646704199999999
4450 8.9170584 17.560391199999998
5004 11.2611004 22.765879599999998
5624 14.2185802 28.279152599999996
6324 17.972423000000003 36.0824278
