0 -0.44958 0.00218 
10 -0.74909 -0.04782 
20 -0.78692 -0.07102 
30 -0.79949 -0.08491 
40 -0.80503 -0.08980 
50 -0.80773 -0.09524 
60 -0.81041 -0.11760 
70 -0.81565 -0.13444 
80 -0.81852 -0.14960 
90 -0.81609 -0.15136 
100 -0.82020 -0.16276 
110 -0.82106 -0.18433 
120 -0.82677 -0.20553 
130 -0.83270 -0.22151 
140 -0.82926 -0.23924 
150 -0.82941 -0.24962 
160 -0.83148 -0.26413 
170 -0.83550 -0.27384 
180 -0.83302 -0.26851 
190 -0.83775 -0.27144 
200 -0.84182 -0.29424 
210 -0.83706 -0.30922 
220 -0.84166 -0.32656 
230 -0.84719 -0.33496 
240 -0.84094 -0.34193 
250 -0.83935 -0.34784 
260 -0.84019 -0.36807 
270 -0.84572 -0.36849 
280 -0.84278 -0.37742 
290 -0.84806 -0.38920 
300 -0.84620 -0.38309 
310 -0.84282 -0.40722 
320 -0.84599 -0.41876 
330 -0.84639 -0.41324 
340 -0.83844 -0.43700 
350 -0.84547 -0.44060 
360 -0.84927 -0.45531 
370 -0.84870 -0.45993 
380 -0.85166 -0.47087 
390 -0.85231 -0.48496 
400 -0.85161 -0.49133 
410 -0.84977 -0.48958 
420 -0.84666 -0.48584 
430 -0.85456 -0.49440 
440 -0.84966 -0.49038 
450 -0.85705 -0.50758 
460 -0.85253 -0.49329 
470 -0.85673 -0.51318 
480 -0.84903 -0.51578 
490 -0.85412 -0.52216 
500 -0.85548 -0.53236 
510 -0.85197 -0.53638 
520 -0.84767 -0.53147 
530 -0.85291 -0.54018 
540 -0.85687 -0.55340 
550 -0.85577 -0.55447 
560 -0.85428 -0.56636 
570 -0.85948 -0.57284 
580 -0.85332 -0.56384 
590 -0.85742 -0.55242 
600 -0.85642 -0.56407 
610 -0.85667 -0.57411 
620 -0.85842 -0.57820 
630 -0.85324 -0.57067 
640 -0.85442 -0.58569 
650 -0.86036 -0.60284 
660 -0.85835 -0.61193 
670 -0.85676 -0.62213 
680 -0.85676 -0.63280 
690 -0.86254 -0.64002 
700 -0.85942 -0.64109 
710 -0.85670 -0.64349 
720 -0.85327 -0.64264 
730 -0.85708 -0.65444 
740 -0.86435 -0.65496 
750 -0.85802 -0.65562 
760 -0.85508 -0.66140 
770 -0.85747 -0.66107 
780 -0.85582 -0.66291 
790 -0.85820 -0.67118 
800 -0.85764 -0.67767 
810 -0.85816 -0.69216 
820 -0.86045 -0.69536 
830 -0.86179 -0.70876 
840 -0.85827 -0.71067 
850 -0.85872 -0.71867 
860 -0.86075 -0.72462 
870 -0.85958 -0.72673 
880 -0.86624 -0.73489 
890 -0.85989 -0.73276 
900 -0.85926 -0.74087 
910 -0.86510 -0.74987 
920 -0.85481 -0.74191 
930 -0.86443 -0.75722 
940 -0.85649 -0.76498 
950 -0.86085 -0.76869 
960 -0.86337 -0.77287 
970 -0.86323 -0.77549 
980 -0.86234 -0.78742 
990 -0.86374 -0.78956 
1000 -0.86040 -0.79429 
1010 -0.85855 -0.79562 
1020 -0.85821 -0.80204 
1030 -0.86537 -0.81318 
1040 -0.86502 -0.81602 
1050 -0.86541 -0.82233 
1060 -0.86682 -0.82796 
1070 -0.86306 -0.83640 
1080 -0.86669 -0.84531 
1090 -0.86751 -0.84331 
1100 -0.86363 -0.84860 
1110 -0.86517 -0.85264 
1120 -0.87147 -0.86222 
1130 -0.86218 -0.85440 
