0 -122.00000 -0.00300 
10 -7242.00000 0.16040 
20 -7696.00000 0.20080 
30 -7852.00000 0.23920 
40 -8000.00000 0.23340 
50 -8028.00000 0.28560 
60 -8084.00000 0.28280 
70 -8176.00000 0.26680 
80 -8130.00000 0.27400 
90 -8124.00000 0.33540 
100 -8128.00000 0.37680 
110 -8150.00000 0.40920 
120 -8188.00000 0.43560 
130 -8256.00000 0.45240 
140 -8174.00000 0.49620 
150 -8386.00000 0.52100 
160 -8444.00000 0.59940 
170 -8242.00000 0.61860 
180 -8258.00000 0.67780 
190 -8542.00000 0.77260 
200 -8582.00000 0.81820 
210 -8584.00000 0.85560 
220 -8650.00000 0.85720 
230 -8552.00000 0.86560 
240 -8792.00000 0.90020 
250 -8610.00000 0.89820 
260 -8754.00000 0.91500 
270 -8718.00000 0.91160 
280 -8772.00000 0.91560 
290 -8710.00000 0.90400 
300 -8722.00000 0.91120 
310 -8738.00000 0.90760 
320 -8666.00000 0.90660 
330 -8742.00000 0.91800 
340 -8618.00000 0.89600 
350 -8534.00000 0.89520 
360 -8736.00000 0.91620 
370 -8838.00000 0.92060 
380 -8744.00000 0.91100 
390 -8702.00000 0.91260 
400 -8800.00000 0.91700 
410 -8668.00000 0.90580 
420 -8666.00000 0.90240 
430 -8774.00000 0.91740 
440 -8694.00000 0.91200 
450 -8892.00000 0.92300 
460 -8686.00000 0.90080 
470 -8554.00000 0.88980 
480 -8734.00000 0.91080 
490 -8864.00000 0.92580 
500 -8620.00000 0.89720 
510 -8632.00000 0.90640 
520 -8654.00000 0.89920 
530 -8712.00000 0.90940 
540 -8802.00000 0.91700 
550 -8752.00000 0.91020 
560 -8880.00000 0.91940 
570 -8772.00000 0.91520 
580 -8918.00000 0.92280 
590 -8750.00000 0.91140 
600 -8826.00000 0.91640 
610 -8826.00000 0.92140 
620 -8674.00000 0.90500 
630 -8716.00000 0.91180 
640 -8630.00000 0.89240 
650 -8782.00000 0.91980 
660 -8602.00000 0.90580 
670 -8698.00000 0.90700 
680 -8778.00000 0.91820 
690 -8826.00000 0.91960 
700 -8802.00000 0.91980 
710 -8810.00000 0.92320 
720 -8700.00000 0.90920 
730 -8640.00000 0.90380 
740 -8708.00000 0.91080 
750 -8744.00000 0.91120 
760 -8720.00000 0.90920 
770 -8740.00000 0.91380 
780 -8602.00000 0.90320 
790 -8692.00000 0.91040 
800 -8732.00000 0.91600 
810 -8782.00000 0.91780 
820 -8776.00000 0.91520 
830 -8696.00000 0.91420 
840 -8818.00000 0.91940 
850 -8564.00000 0.90100 
860 -8800.00000 0.92060 
870 -8844.00000 0.92380 
880 -8730.00000 0.90960 
890 -8654.00000 0.89720 
900 -8800.00000 0.91740 
910 -8652.00000 0.90060 
920 -8690.00000 0.90500 
930 -8740.00000 0.91660 
940 -8766.00000 0.91440 
950 -8662.00000 0.89700 
960 -8770.00000 0.91560 
970 -8628.00000 0.90500 
980 -8694.00000 0.91120 
990 -8736.00000 0.91340 
1000 -8798.00000 0.92100 
1010 -8700.00000 0.90940 
1020 -8750.00000 0.92020 
1030 -8756.00000 0.91420 
1040 -8718.00000 0.91420 
1050 -8818.00000 0.91840 
1060 -8724.00000 0.91240 
1070 -8696.00000 0.90560 
1080 -8692.00000 0.91260 
1090 -8668.00000 0.90300 
1100 -8654.00000 0.90920 
1110 -8586.00000 0.89040 
1120 -8598.00000 0.89640 
1130 -8640.00000 0.90620 
1140 -8746.00000 0.91180 
1150 -8624.00000 0.90640 
1160 -8816.00000 0.91620 
1170 -8572.00000 0.89760 
1180 -8768.00000 0.91300 
1190 -8810.00000 0.92240 
1200 -8792.00000 0.91580 
1210 -8754.00000 0.91240 
1220 -8614.00000 0.88920 
1230 -8534.00000 0.89700 
1240 -8780.00000 0.91640 
1250 -8838.00000 0.92180 
1260 -8668.00000 0.90140 
1270 -8656.00000 0.89720 
1280 -8734.00000 0.91140 
1290 -8814.00000 0.91340 
1300 -8738.00000 0.91820 
1310 -8872.00000 0.92440 
1320 -8686.00000 0.90540 
1330 -8750.00000 0.91500 
1340 -8748.00000 0.91320 
1350 -8550.00000 0.89560 
1360 -8808.00000 0.92040 
1370 -8750.00000 0.91260 
1380 -8900.00000 0.92400 
1390 -8724.00000 0.91780 
1400 -8810.00000 0.92280 
1410 -8692.00000 0.90720 
1420 -8786.00000 0.91980 
1430 -8632.00000 0.90180 
1440 -8742.00000 0.90560 
1450 -8826.00000 0.92140 
1460 -8704.00000 0.91640 
1470 -8824.00000 0.92160 
1480 -8758.00000 0.92140 
1490 -8826.00000 0.92140 
1500 -8778.00000 0.90920 
1510 -8628.00000 0.90160 
1520 -8698.00000 0.90800 
1530 -8836.00000 0.92280 
1540 -8660.00000 0.90480 
1550 -8834.00000 0.92180 
1560 -8874.00000 0.92340 
1570 -8806.00000 0.92420 
1580 -8606.00000 0.90580 
1590 -8602.00000 0.89860 
1600 -8824.00000 0.92120 
1610 -8780.00000 0.91860 
1620 -8860.00000 0.92900 
1630 -8670.00000 0.90960 
1640 -8696.00000 0.90880 
1650 -8880.00000 0.92380 
1660 -8776.00000 0.91980 
1670 -8810.00000 0.92180 
1680 -8626.00000 0.90480 
1690 -8722.00000 0.91140 
1700 -8682.00000 0.90700 
1710 -8720.00000 0.91140 
1720 -8826.00000 0.92140 
1730 -8732.00000 0.90880 
1740 -8798.00000 0.92420 
1750 -8728.00000 0.91400 
1760 -8834.00000 0.92160 
1770 -8846.00000 0.91880 
1780 -8648.00000 0.90140 
1790 -8542.00000 0.89580 
1800 -8686.00000 0.90760 
1810 -8826.00000 0.92180 
1820 -8758.00000 0.91520 
1830 -8690.00000 0.90720 
1840 -8898.00000 0.92880 
1850 -8828.00000 0.91760 
1860 -8660.00000 0.91120 
1870 -8588.00000 0.90140 
1880 -8788.00000 0.91700 
1890 -8920.00000 0.92960 
1900 -8744.00000 0.90560 
1910 -8604.00000 0.90480 
1920 -8732.00000 0.90960 
1930 -8754.00000 0.91280 
1940 -8786.00000 0.91280 
1950 -8802.00000 0.91380 
1960 -8678.00000 0.90240 
1970 -8702.00000 0.90680 
1980 -8660.00000 0.90100 
1990 -8808.00000 0.91660 
2000 -8686.00000 0.90420 
2010 -8710.00000 0.90700 
2020 -8576.00000 0.90080 
2030 -8714.00000 0.90960 
2040 -8752.00000 0.91860 
2050 -8626.00000 0.89640 
2060 -8592.00000 0.89060 
2070 -8844.00000 0.92500 
2080 -8718.00000 0.90600 
2090 -8672.00000 0.90020 
2100 -8722.00000 0.91140 
2110 -8634.00000 0.89640 
2120 -8616.00000 0.89860 
2130 -8848.00000 0.92100 
2140 -8666.00000 0.90740 
2150 -8738.00000 0.91280 
2160 -8736.00000 0.91620 
2170 -8856.00000 0.92040 
2180 -8770.00000 0.91700 
2190 -8892.00000 0.92420 
2200 -8690.00000 0.90700 
2210 -8698.00000 0.90360 
2220 -8672.00000 0.89680 
2230 -8844.00000 0.92020 
2240 -8860.00000 0.92620 
2250 -8688.00000 0.90760 
2260 -8796.00000 0.91440 
2270 -8752.00000 0.91120 
2280 -8714.00000 0.90860 
2290 -8684.00000 0.90720 
2300 -8542.00000 0.90180 
2310 -8816.00000 0.91340 
2320 -8726.00000 0.90620 
2330 -8900.00000 0.92440 
2340 -8724.00000 0.91480 
2350 -8798.00000 0.91020 
2360 -8668.00000 0.90440 
2370 -8824.00000 0.91820 
2380 -8702.00000 0.90980 
2390 -8748.00000 0.91560 
2400 -8782.00000 0.91980 
2410 -8906.00000 0.92660 
2420 -8586.00000 0.89220 
2430 -8808.00000 0.91580 
2440 -8624.00000 0.91200 
2450 -8690.00000 0.90320 
2460 -8824.00000 0.92100 
2470 -8860.00000 0.92440 
2480 -8772.00000 0.91360 
2490 -8702.00000 0.91220 
2500 -8604.00000 0.90140 
2510 -8876.00000 0.92420 
2520 -8734.00000 0.91060 
2530 -8826.00000 0.92380 
2540 -8552.00000 0.89260 
2550 -8850.00000 0.92060 
2560 -8546.00000 0.89220 
2570 -8762.00000 0.91600 
2580 -8678.00000 0.90640 
2590 -8702.00000 0.91420 
2600 -8850.00000 0.92200 
2610 -8704.00000 0.90900 
2620 -8720.00000 0.90980 
2630 -8814.00000 0.91820 
2640 -8762.00000 0.91720 
2650 -8852.00000 0.92560 
2660 -8758.00000 0.91280 
2670 -8826.00000 0.92360 
2680 -8884.00000 0.92580 
2690 -8738.00000 0.91800 
2700 -8908.00000 0.92920 
2710 -8742.00000 0.91880 
2720 -8686.00000 0.90540 
2730 -8652.00000 0.90680 
2740 -8800.00000 0.91160 
2750 -8614.00000 0.89220 
2760 -8630.00000 0.90200 
2770 -8684.00000 0.91200 
2780 -8582.00000 0.89920 
2790 -8692.00000 0.90940 
2800 -8704.00000 0.90560 
2810 -8746.00000 0.92000 
2820 -8586.00000 0.89940 
2830 -8822.00000 0.91880 
2840 -8794.00000 0.91820 
2850 -8766.00000 0.91100 
2860 -8704.00000 0.91380 
2870 -8680.00000 0.90100 
2880 -8732.00000 0.91780 
2890 -8812.00000 0.92180 
2900 -8636.00000 0.90700 
2910 -8650.00000 0.89600 
2920 -8632.00000 0.90960 
