0 -114.00000 -0.00040 
10 -7226.00000 -0.01300 
20 -7734.00000 -0.07460 
30 -7894.00000 -0.02860 
40 -7904.00000 0.01480 
50 -8034.00000 0.03780 
60 -8230.00000 0.01640 
70 -8376.00000 0.00080 
80 -8270.00000 -0.00720 
90 -8234.00000 0.01700 
100 -8090.00000 0.02400 
110 -8176.00000 0.08740 
120 -8224.00000 0.10940 
130 -8070.00000 0.08920 
140 -8248.00000 0.08140 
150 -8120.00000 0.09120 
160 -8336.00000 0.06940 
170 -8344.00000 -0.00180 
180 -8284.00000 0.01620 
190 -8300.00000 -0.00160 
200 -8304.00000 0.00080 
210 -8444.00000 0.03820 
220 -8300.00000 0.08700 
230 -8178.00000 0.01540 
240 -8380.00000 -0.03040 
250 -8300.00000 -0.06640 
260 -8352.00000 -0.02860 
270 -8168.00000 -0.01900 
280 -8328.00000 -0.07700 
290 -8140.00000 -0.09540 
300 -8400.00000 -0.07940 
310 -8414.00000 -0.06740 
320 -8316.00000 -0.03640 
330 -8394.00000 -0.07160 
340 -8318.00000 -0.05200 
350 -8314.00000 -0.08460 
360 -8292.00000 -0.05560 
370 -8432.00000 -0.02980 
380 -8426.00000 -0.07700 
390 -8602.00000 -0.09040 
400 -8390.00000 -0.12120 
410 -8218.00000 -0.11800 
420 -8374.00000 -0.11740 
430 -8374.00000 -0.14200 
440 -8246.00000 -0.14860 
450 -8270.00000 -0.20060 
460 -8404.00000 -0.20820 
470 -8416.00000 -0.27560 
480 -8280.00000 -0.29160 
490 -8366.00000 -0.31300 
500 -8326.00000 -0.33260 
510 -8228.00000 -0.37060 
520 -8332.00000 -0.33040 
530 -8272.00000 -0.29840 
540 -8430.00000 -0.30980 
550 -8246.00000 -0.28860 
560 -8266.00000 -0.30360 
570 -8258.00000 -0.27820 
580 -8336.00000 -0.32520 
590 -8384.00000 -0.31060 
600 -8374.00000 -0.30460 
610 -8354.00000 -0.29400 
620 -8266.00000 -0.31780 
630 -8422.00000 -0.32100 
640 -8358.00000 -0.33340 
650 -8560.00000 -0.35320 
660 -8338.00000 -0.30880 
670 -8388.00000 -0.23580 
680 -8370.00000 -0.26200 
690 -8270.00000 -0.21580 
700 -8356.00000 -0.22880 
710 -8544.00000 -0.17500 
720 -8382.00000 -0.15500 
730 -8362.00000 -0.14960 
740 -8374.00000 -0.12060 
750 -8304.00000 -0.12640 
760 -8294.00000 -0.17740 
770 -8328.00000 -0.20380 
780 -8332.00000 -0.17040 
790 -8420.00000 -0.20920 
800 -8226.00000 -0.18140 
810 -8476.00000 -0.23740 
820 -8316.00000 -0.23380 
830 -8466.00000 -0.23800 
840 -8358.00000 -0.22540 
850 -8432.00000 -0.20580 
860 -8418.00000 -0.18680 
870 -8172.00000 -0.19180 
880 -8272.00000 -0.16960 
890 -8318.00000 -0.14680 
900 -8318.00000 -0.15680 
910 -8250.00000 -0.15700 
920 -8460.00000 -0.18680 
930 -8348.00000 -0.20500 
940 -8382.00000 -0.16620 
950 -8416.00000 -0.21760 
960 -8404.00000 -0.20100 
970 -8494.00000 -0.28460 
980 -8310.00000 -0.25220 
990 -8348.00000 -0.27320 
1000 -8392.00000 -0.24920 
1010 -8448.00000 -0.26280 
1020 -8384.00000 -0.27560 
1030 -8388.00000 -0.26220 
1040 -8352.00000 -0.27820 
1050 -8342.00000 -0.25000 
1060 -8434.00000 -0.26940 
1070 -8244.00000 -0.24940 
1080 -8384.00000 -0.32700 
1090 -8442.00000 -0.31820 
1100 -8462.00000 -0.26840 
1110 -8418.00000 -0.25640 
1120 -8352.00000 -0.32360 
1130 -8394.00000 -0.31600 
1140 -8442.00000 -0.32420 
1150 -8316.00000 -0.37920 
1160 -8446.00000 -0.37020 
1170 -8410.00000 -0.38140 
1180 -8442.00000 -0.38260 
1190 -8408.00000 -0.34400 
1200 -8438.00000 -0.35560 
1210 -8424.00000 -0.31520 
1220 -8440.00000 -0.31540 
1230 -8298.00000 -0.37420 
1240 -8376.00000 -0.32100 
1250 -8374.00000 -0.29520 
1260 -8342.00000 -0.28940 
1270 -8428.00000 -0.36000 
1280 -8320.00000 -0.35400 
1290 -8428.00000 -0.43060 
1300 -8212.00000 -0.36840 
1310 -8306.00000 -0.35060 
1320 -8494.00000 -0.36960 
1330 -8342.00000 -0.36480 
1340 -8432.00000 -0.38580 
1350 -8396.00000 -0.36900 
1360 -8288.00000 -0.39500 
1370 -8400.00000 -0.41620 
1380 -8392.00000 -0.37840 
1390 -8384.00000 -0.34560 
1400 -8376.00000 -0.35180 
1410 -8350.00000 -0.40620 
1420 -8430.00000 -0.40300 
1430 -8532.00000 -0.38900 
1440 -8326.00000 -0.35940 
1450 -8348.00000 -0.32520 
1460 -8510.00000 -0.32980 
1470 -8280.00000 -0.26340 
1480 -8392.00000 -0.28740 
1490 -8380.00000 -0.28000 
1500 -8306.00000 -0.32560 
1510 -8312.00000 -0.32080 
1520 -8368.00000 -0.35140 
1530 -8470.00000 -0.38380 
1540 -8390.00000 -0.32840 
1550 -8392.00000 -0.31520 
1560 -8410.00000 -0.30720 
1570 -8368.00000 -0.37860 
1580 -8256.00000 -0.33320 
1590 -8320.00000 -0.38540 
1600 -8268.00000 -0.38360 
1610 -8436.00000 -0.39280 
1620 -8316.00000 -0.32880 
1630 -8390.00000 -0.29860 
1640 -8470.00000 -0.28980 
1650 -8374.00000 -0.30000 
1660 -8430.00000 -0.26080 
1670 -8574.00000 -0.23480 
1680 -8320.00000 -0.19520 
1690 -8538.00000 -0.19120 
1700 -8440.00000 -0.23880 
1710 -8432.00000 -0.22580 
1720 -8394.00000 -0.22080 
1730 -8438.00000 -0.23880 
1740 -8294.00000 -0.25520 
1750 -8318.00000 -0.29860 
1760 -8402.00000 -0.30240 
1770 -8314.00000 -0.35860 
1780 -8380.00000 -0.38420 
1790 -8268.00000 -0.37420 
1800 -8360.00000 -0.39440 
1810 -8472.00000 -0.35980 
1820 -8202.00000 -0.36040 
1830 -8398.00000 -0.39340 
1840 -8476.00000 -0.34940 
1850 -8500.00000 -0.34900 
1860 -8316.00000 -0.36820 
1870 -8460.00000 -0.33180 
1880 -8472.00000 -0.32540 
1890 -8320.00000 -0.35140 
1900 -8378.00000 -0.32340 
1910 -8392.00000 -0.32160 
1920 -8360.00000 -0.34360 
1930 -8426.00000 -0.37100 
1940 -8492.00000 -0.41900 
1950 -8322.00000 -0.39060 
1960 -8434.00000 -0.37840 
1970 -8318.00000 -0.39040 
1980 -8184.00000 -0.38400 
1990 -8390.00000 -0.37380 
2000 -8400.00000 -0.38420 
2010 -8294.00000 -0.38440 
2020 -8426.00000 -0.40540 
2030 -8416.00000 -0.37780 
2040 -8424.00000 -0.34520 
2050 -8222.00000 -0.37500 
2060 -8402.00000 -0.40740 
2070 -8358.00000 -0.43800 
2080 -8370.00000 -0.44060 
2090 -8456.00000 -0.43920 
2100 -8256.00000 -0.44240 
2110 -8374.00000 -0.43120 
2120 -8244.00000 -0.42480 
2130 -8498.00000 -0.42740 
2140 -8580.00000 -0.38980 
2150 -8326.00000 -0.42120 
2160 -8478.00000 -0.43380 
2170 -8334.00000 -0.43140 
2180 -8350.00000 -0.38480 
2190 -8294.00000 -0.40120 
2200 -8308.00000 -0.42100 
2210 -8356.00000 -0.40460 
2220 -8490.00000 -0.42660 
2230 -8246.00000 -0.41660 
2240 -8338.00000 -0.41820 
2250 -8402.00000 -0.39100 
2260 -8360.00000 -0.38340 
2270 -8418.00000 -0.40220 
2280 -8614.00000 -0.41780 
2290 -8418.00000 -0.44880 
2300 -8486.00000 -0.38860 
2310 -8448.00000 -0.35620 
2320 -8290.00000 -0.29340 
2330 -8340.00000 -0.34040 
2340 -8528.00000 -0.35500 
2350 -8552.00000 -0.35520 
2360 -8492.00000 -0.36140 
2370 -8454.00000 -0.36480 
2380 -8240.00000 -0.36760 
2390 -8338.00000 -0.40560 
2400 -8264.00000 -0.42680 
2410 -8384.00000 -0.43660 
2420 -8472.00000 -0.41500 
2430 -8438.00000 -0.44680 
2440 -8414.00000 -0.43840 
2450 -8400.00000 -0.43160 
2460 -8400.00000 -0.43400 
2470 -8334.00000 -0.36140 
2480 -8428.00000 -0.41020 
2490 -8406.00000 -0.38220 
2500 -8378.00000 -0.44020 
2510 -8296.00000 -0.41640 
2520 -8364.00000 -0.38040 
2530 -8378.00000 -0.43360 
2540 -8340.00000 -0.39760 
2550 -8290.00000 -0.41920 
2560 -8442.00000 -0.42600 
2570 -8310.00000 -0.45740 
2580 -8526.00000 -0.46860 
2590 -8486.00000 -0.49120 
2600 -8390.00000 -0.47480 
2610 -8424.00000 -0.49880 
2620 -8396.00000 -0.54360 
2630 -8342.00000 -0.53820 
2640 -8316.00000 -0.54120 
2650 -8500.00000 -0.54360 
2660 -8262.00000 -0.51140 
2670 -8456.00000 -0.47300 
2680 -8314.00000 -0.44600 
2690 -8458.00000 -0.50420 
2700 -8504.00000 -0.50800 
2710 -8512.00000 -0.48320 
2720 -8306.00000 -0.51400 
2730 -8410.00000 -0.51280 
2740 -8338.00000 -0.50800 
2750 -8448.00000 -0.49500 
2760 -8440.00000 -0.50480 
2770 -8320.00000 -0.48920 
2780 -8226.00000 -0.49440 
2790 -8476.00000 -0.59040 
2800 -8608.00000 -0.58880 
2810 -8452.00000 -0.62620 
2820 -8434.00000 -0.64940 
2830 -8640.00000 -0.65680 
2840 -8508.00000 -0.65180 
2850 -8374.00000 -0.70240 
2860 -8730.00000 -0.74380 
2870 -8482.00000 -0.75020 
2880 -8568.00000 -0.76640 
2890 -8442.00000 -0.77620 
2900 -8558.00000 -0.81920 
2910 -8790.00000 -0.86140 
2920 -8634.00000 -0.87960 
2930 -8742.00000 -0.90960 
2940 -8782.00000 -0.92000 
2950 -8814.00000 -0.92060 
2960 -8714.00000 -0.91140 
2970 -8676.00000 -0.90880 
2980 -8672.00000 -0.90520 
2990 -8880.00000 -0.92320 
3000 -8912.00000 -0.92600 
3010 -8724.00000 -0.91160 
3020 -8752.00000 -0.91640 
3030 -8660.00000 -0.91140 
3040 -8724.00000 -0.91280 
3050 -8720.00000 -0.91040 
3060 -8602.00000 -0.90000 
3070 -8634.00000 -0.89560 
3080 -8742.00000 -0.91060 
3090 -8670.00000 -0.90000 
3100 -8716.00000 -0.91420 
3110 -8606.00000 -0.90300 
3120 -8766.00000 -0.91660 
3130 -8672.00000 -0.90640 
3140 -8748.00000 -0.90320 
3150 -8786.00000 -0.91680 
3160 -8618.00000 -0.90380 
3170 -8702.00000 -0.91120 
3180 -8840.00000 -0.92140 
3190 -8770.00000 -0.92000 
3200 -8762.00000 -0.91120 
3210 -8886.00000 -0.92300 
3220 -8840.00000 -0.92140 
3230 -8684.00000 -0.90220 
3240 -8832.00000 -0.92220 
3250 -8758.00000 -0.91480 
3260 -8616.00000 -0.90160 
3270 -8736.00000 -0.91460 
3280 -8756.00000 -0.91680 
3290 -8718.00000 -0.91200 
3300 -8826.00000 -0.91660 
3310 -8672.00000 -0.90780 
3320 -8756.00000 -0.91340 
3330 -8790.00000 -0.91560 
3340 -8770.00000 -0.91840 
3350 -8620.00000 -0.90860 
3360 -8850.00000 -0.92480 
3370 -8704.00000 -0.91220 
3380 -8804.00000 -0.91860 
3390 -8688.00000 -0.91140 
3400 -8750.00000 -0.91800 
3410 -8754.00000 -0.91600 
3420 -8836.00000 -0.92300 
3430 -8708.00000 -0.91320 
3440 -8822.00000 -0.91740 
3450 -8734.00000 -0.90840 
3460 -8826.00000 -0.92180 
3470 -8590.00000 -0.89920 
3480 -8714.00000 -0.91300 
3490 -8740.00000 -0.91240 
3500 -8760.00000 -0.91100 
3510 -8664.00000 -0.90460 
3520 -8758.00000 -0.91560 
3530 -8808.00000 -0.91680 
3540 -8848.00000 -0.92000 
3550 -8714.00000 -0.91060 
3560 -8748.00000 -0.91540 
3570 -8742.00000 -0.91780 
3580 -8672.00000 -0.90880 
3590 -8600.00000 -0.89060 
3600 -8824.00000 -0.92080 
3610 -8608.00000 -0.90360 
3620 -8764.00000 -0.91720 
3630 -8802.00000 -0.92100 
3640 -8792.00000 -0.91640 
3650 -8684.00000 -0.90300 
3660 -8760.00000 -0.91360 
3670 -8708.00000 -0.91180 
3680 -8874.00000 -0.92340 
3690 -8620.00000 -0.90440 
3700 -8652.00000 -0.90240 
3710 -8740.00000 -0.91040 
3720 -8738.00000 -0.91960 
3730 -8870.00000 -0.92800 
3740 -8826.00000 -0.90760 
3750 -8820.00000 -0.92240 
3760 -8660.00000 -0.90600 
3770 -8692.00000 -0.90940 
3780 -8670.00000 -0.91560 
3790 -8888.00000 -0.92860 
3800 -8880.00000 -0.92580 
3810 -8764.00000 -0.92160 
3820 -8650.00000 -0.90520 
3830 -8644.00000 -0.90500 
3840 -8802.00000 -0.91820 
3850 -8740.00000 -0.91480 
3860 -8670.00000 -0.90880 
3870 -8720.00000 -0.91140 
3880 -8596.00000 -0.89000 
3890 -8682.00000 -0.89760 
