0 332.00000 0.00480 
10 -18044.00000 0.15140 
20 -18884.00000 0.10240 
30 -19120.00000 0.02300 
40 -19196.00000 0.05380 
50 -19264.00000 0.08480 
60 -19312.00000 0.07700 
70 -19308.00000 0.06360 
80 -19268.00000 0.05660 
90 -19292.00000 0.05240 
100 -19284.00000 0.04740 
110 -19296.00000 0.03840 
120 -19320.00000 0.01580 
130 -19312.00000 0.01720 
140 -19316.00000 0.00800 
150 -19340.00000 0.00360 
160 -19320.00000 -0.00940 
170 -19300.00000 -0.00880 
180 -19304.00000 -0.01840 
190 -19280.00000 -0.03220 
200 -19324.00000 -0.03260 
210 -19336.00000 -0.02880 
220 -19328.00000 -0.04480 
230 -19312.00000 -0.05760 
240 -19312.00000 -0.05360 
250 -19284.00000 -0.06000 
260 -19360.00000 -0.06720 
270 -19336.00000 -0.06040 
280 -19344.00000 -0.05080 
290 -19340.00000 -0.05700 
300 -19316.00000 -0.06920 
310 -19328.00000 -0.07900 
320 -19348.00000 -0.08240 
330 -19376.00000 -0.07740 
340 -19344.00000 -0.07500 
350 -19348.00000 -0.06560 
360 -19360.00000 -0.06820 
370 -19368.00000 -0.07200 
380 -19296.00000 -0.08360 
390 -19340.00000 -0.08560 
400 -19348.00000 -0.09820 
410 -19364.00000 -0.09040 
420 -19364.00000 -0.09540 
430 -19372.00000 -0.10240 
440 -19368.00000 -0.09680 
450 -19368.00000 -0.09600 
460 -19412.00000 -0.09540 
470 -19380.00000 -0.10140 
480 -19352.00000 -0.08920 
490 -19352.00000 -0.08460 
500 -19360.00000 -0.07740 
510 -19384.00000 -0.07100 
520 -19368.00000 -0.06920 
530 -19368.00000 -0.07080 
540 -19396.00000 -0.05100 
550 -19360.00000 -0.04720 
560 -19400.00000 -0.05920 
570 -19380.00000 -0.05740 
580 -19392.00000 -0.05380 
590 -19376.00000 -0.03440 
600 -19396.00000 -0.02740 
610 -19368.00000 -0.01200 
620 -19412.00000 -0.01480 
630 -19400.00000 -0.01720 
640 -19404.00000 -0.01080 
650 -19348.00000 0.01080 
660 -19368.00000 0.00660 
670 -19408.00000 0.02020 
680 -19396.00000 -0.00160 
690 -19392.00000 0.00080 
700 -19392.00000 -0.01200 
710 -19396.00000 -0.04520 
720 -19416.00000 -0.06000 
730 -19400.00000 -0.04380 
740 -19396.00000 -0.06540 
750 -19372.00000 -0.05200 
760 -19400.00000 -0.05000 
770 -19372.00000 -0.04600 
780 -19404.00000 -0.05140 
790 -19412.00000 -0.05500 
800 -19404.00000 -0.06040 
810 -19428.00000 -0.05140 
820 -19408.00000 -0.02980 
830 -19348.00000 -0.02860 
840 -19408.00000 -0.03280 
850 -19384.00000 -0.01980 
860 -19376.00000 -0.02020 
870 -19384.00000 -0.02560 
880 -19412.00000 -0.01940 
890 -19412.00000 -0.02500 
900 -19408.00000 -0.02780 
910 -19420.00000 -0.02440 
920 -19408.00000 -0.00880 
930 -19420.00000 0.01580 
940 -19408.00000 0.01020 
950 -19436.00000 0.02280 
960 -19400.00000 0.03460 
970 -19396.00000 0.02300 
980 -19444.00000 0.02180 
990 -19392.00000 0.02200 
1000 -19432.00000 0.01020 
