0 1144.00000 0.00072 
10 -2732008.00000 -0.01978 
20 -2832136.00000 -0.05983 
30 -2866724.00000 -0.10372 
40 -2883692.00000 -0.14691 
50 -2896896.00000 -0.19581 
60 -2909132.00000 -0.23379 
70 -2915712.00000 -0.25358 
80 -2921580.00000 -0.26860 
90 -2924088.00000 -0.28130 
100 -2925340.00000 -0.28544 
110 -2926264.00000 -0.28796 
120 -2927752.00000 -0.29149 
130 -2928856.00000 -0.29148 
140 -2929376.00000 -0.29323 
150 -2929976.00000 -0.29962 
160 -2930288.00000 -0.30803 
170 -2930844.00000 -0.31457 
180 -2931052.00000 -0.31920 
190 -2931116.00000 -0.32121 
200 -2931376.00000 -0.32343 
210 -2931512.00000 -0.32758 
220 -2931852.00000 -0.32966 
230 -2931900.00000 -0.33196 
240 -2931888.00000 -0.33617 
250 -2932040.00000 -0.33851 
260 -2932236.00000 -0.34215 
270 -2932196.00000 -0.34558 
280 -2932608.00000 -0.34984 
290 -2932740.00000 -0.35468 
300 -2933204.00000 -0.36103 
310 -2934152.00000 -0.36828 
320 -2934696.00000 -0.37382 
330 -2935288.00000 -0.38207 
340 -2935880.00000 -0.39152 
350 -2936332.00000 -0.39927 
360 -2936720.00000 -0.40490 
370 -2936884.00000 -0.40804 
380 -2936968.00000 -0.41312 
390 -2937036.00000 -0.41725 
400 -2937080.00000 -0.41862 
410 -2937224.00000 -0.42009 
420 -2937224.00000 -0.42226 
430 -2937500.00000 -0.42535 
440 -2937540.00000 -0.42743 
450 -2937696.00000 -0.42941 
460 -2937656.00000 -0.43218 
470 -2937504.00000 -0.43526 
480 -2937776.00000 -0.43673 
490 -2937752.00000 -0.43812 
500 -2937768.00000 -0.43864 
510 -2937692.00000 -0.44093 
520 -2937584.00000 -0.44311 
530 -2937864.00000 -0.44541 
540 -2937876.00000 -0.45022 
550 -2937812.00000 -0.45125 
560 -2938148.00000 -0.45364 
570 -2938268.00000 -0.45499 
580 -2938436.00000 -0.45911 
590 -2938384.00000 -0.45963 
600 -2938648.00000 -0.46210 
610 -2938600.00000 -0.46302 
620 -2938560.00000 -0.46331 
630 -2938568.00000 -0.46392 
640 -2938684.00000 -0.46664 
650 -2938916.00000 -0.46976 
660 -2938792.00000 -0.47359 
670 -2938900.00000 -0.47369 
680 -2938908.00000 -0.47480 
690 -2938980.00000 -0.47678 
700 -2939252.00000 -0.47903 
710 -2939384.00000 -0.48110 
720 -2939496.00000 -0.48028 
730 -2939608.00000 -0.48302 
740 -2939544.00000 -0.48740 
750 -2939548.00000 -0.48901 
760 -2939724.00000 -0.49088 
770 -2939680.00000 -0.49114 
780 -2939868.00000 -0.49243 
790 -2939888.00000 -0.49580 
800 -2940272.00000 -0.49800 
810 -2940404.00000 -0.49830 
820 -2940624.00000 -0.50145 
830 -2940680.00000 -0.50371 
840 -2940640.00000 -0.50668 
850 -2940768.00000 -0.50804 
860 -2940688.00000 -0.50870 
870 -2940832.00000 -0.51116 
880 -2940860.00000 -0.51196 
890 -2940808.00000 -0.51275 
900 -2940876.00000 -0.51294 
910 -2941072.00000 -0.51648 
920 -2941120.00000 -0.51909 
930 -2941188.00000 -0.52012 
940 -2941200.00000 -0.52240 
950 -2941252.00000 -0.52427 
960 -2941244.00000 -0.52558 
970 -2941360.00000 -0.52594 
980 -2941372.00000 -0.52828 
990 -2941628.00000 -0.52939 
1000 -2941672.00000 -0.53320 
