0 -12.00000 -0.01200 
10 -4484.00000 -0.01600 
20 -4604.00000 0.10640 
30 -4636.00000 0.03760 
40 -4632.00000 0.06320 
50 -4636.00000 0.02880 
60 -4644.00000 0.03280 
70 -4644.00000 0.02400 
80 -4652.00000 -0.01040 
90 -4632.00000 -0.04720 
100 -4648.00000 -0.10240 
110 -4648.00000 -0.11200 
120 -4640.00000 -0.13200 
130 -4632.00000 -0.13840 
140 -4656.00000 -0.19280 
150 -4640.00000 -0.20480 
160 -4660.00000 -0.21840 
170 -4608.00000 -0.28240 
180 -4648.00000 -0.29280 
190 -4628.00000 -0.30800 
200 -4656.00000 -0.32320 
210 -4648.00000 -0.34160 
220 -4660.00000 -0.37840 
230 -4668.00000 -0.35920 
240 -4672.00000 -0.37200 
250 -4680.00000 -0.33040 
260 -4676.00000 -0.30560 
270 -4688.00000 -0.32160 
280 -4684.00000 -0.39120 
290 -4692.00000 -0.41200 
300 -4680.00000 -0.37040 
310 -4680.00000 -0.38800 
320 -4676.00000 -0.40160 
330 -4696.00000 -0.38000 
340 -4672.00000 -0.41200 
350 -4684.00000 -0.43040 
360 -4692.00000 -0.39200 
370 -4696.00000 -0.40720 
380 -4680.00000 -0.39520 
390 -4676.00000 -0.40480 
400 -4676.00000 -0.41040 
410 -4692.00000 -0.39600 
420 -4696.00000 -0.43360 
430 -4688.00000 -0.39920 
440 -4700.00000 -0.45280 
450 -4708.00000 -0.43040 
460 -4704.00000 -0.42160 
470 -4688.00000 -0.51920 
480 -4716.00000 -0.52480 
490 -4712.00000 -0.52960 
500 -4676.00000 -0.52160 
510 -4704.00000 -0.47600 
520 -4704.00000 -0.45360 
530 -4688.00000 -0.38480 
540 -4704.00000 -0.38560 
550 -4712.00000 -0.39280 
560 -4712.00000 -0.38560 
570 -4708.00000 -0.33520 
580 -4720.00000 -0.30080 
590 -4716.00000 -0.32720 
600 -4704.00000 -0.36160 
610 -4700.00000 -0.45040 
620 -4704.00000 -0.49280 
630 -4712.00000 -0.54560 
640 -4664.00000 -0.58880 
650 -4688.00000 -0.56320 
660 -4692.00000 -0.58320 
670 -4708.00000 -0.59200 
680 -4692.00000 -0.61440 
690 -4700.00000 -0.59280 
700 -4692.00000 -0.57920 
710 -4712.00000 -0.63120 
720 -4708.00000 -0.67440 
730 -4708.00000 -0.57760 
740 -4712.00000 -0.54960 
750 -4716.00000 -0.50800 
760 -4700.00000 -0.44160 
770 -4712.00000 -0.45360 
780 -4712.00000 -0.48160 
790 -4696.00000 -0.47200 
800 -4724.00000 -0.44800 
810 -4724.00000 -0.45840 
820 -4716.00000 -0.49040 
830 -4708.00000 -0.51840 
840 -4724.00000 -0.57360 
850 -4720.00000 -0.56720 
860 -4708.00000 -0.50240 
870 -4728.00000 -0.48640 
880 -4712.00000 -0.50080 
890 -4724.00000 -0.50080 
900 -4728.00000 -0.53520 
910 -4700.00000 -0.54080 
920 -4720.00000 -0.59840 
930 -4712.00000 -0.57200 
940 -4716.00000 -0.52560 
950 -4728.00000 -0.53360 
960 -4736.00000 -0.48560 
970 -4724.00000 -0.44800 
980 -4732.00000 -0.47600 
990 -4732.00000 -0.49600 
1000 -4736.00000 -0.51600 
1010 -4744.00000 -0.52000 
1020 -4732.00000 -0.56240 
1030 -4724.00000 -0.57200 
1040 -4740.00000 -0.58080 
1050 -4728.00000 -0.57360 
1060 -4748.00000 -0.60320 
1070 -4732.00000 -0.55840 
1080 -4748.00000 -0.55360 
1090 -4704.00000 -0.58560 
1100 -4740.00000 -0.63760 
1110 -4748.00000 -0.60480 
1120 -4744.00000 -0.72960 
1130 -4724.00000 -0.64480 
1140 -4744.00000 -0.56000 
1150 -4752.00000 -0.54960 
1160 -4736.00000 -0.64480 
1170 -4728.00000 -0.65200 
1180 -4724.00000 -0.66480 
1190 -4840.00000 -0.90480 
1200 -4992.00000 -0.99920 
1210 -4992.00000 -0.99920 
1220 -4984.00000 -0.99840 
1230 -4984.00000 -0.99840 
1240 -5000.00000 -1.00000 
1250 -4980.00000 -0.99760 
