0 -54.00000 -0.00100 
10 -7296.00000 -0.21880 
20 -7708.00000 -0.29240 
30 -8024.00000 -0.36920 
40 -8158.00000 -0.35860 
50 -8214.00000 -0.36720 
60 -8096.00000 -0.43280 
70 -8232.00000 -0.44960 
80 -8166.00000 -0.48500 
90 -8430.00000 -0.56500 
100 -8570.00000 -0.64260 
110 -8434.00000 -0.67020 
120 -8476.00000 -0.65100 
130 -8410.00000 -0.69940 
140 -8500.00000 -0.73080 
150 -8556.00000 -0.73980 
160 -8534.00000 -0.76080 
170 -8460.00000 -0.78020 
180 -8484.00000 -0.74920 
190 -8246.00000 -0.73520 
200 -8474.00000 -0.78400 
210 -8562.00000 -0.82180 
220 -8636.00000 -0.83540 
230 -8604.00000 -0.86280 
240 -8532.00000 -0.86060 
250 -8792.00000 -0.89820 
260 -8514.00000 -0.87640 
270 -8652.00000 -0.89560 
280 -8650.00000 -0.90140 
290 -8630.00000 -0.90340 
300 -8732.00000 -0.90560 
310 -8560.00000 -0.89320 
320 -8732.00000 -0.91420 
330 -8730.00000 -0.91320 
340 -8672.00000 -0.90360 
350 -8808.00000 -0.91180 
360 -8644.00000 -0.90560 
370 -8754.00000 -0.90900 
380 -8680.00000 -0.91160 
390 -8724.00000 -0.91000 
400 -8702.00000 -0.90360 
410 -8556.00000 -0.90020 
420 -8802.00000 -0.91960 
430 -8686.00000 -0.90420 
440 -8876.00000 -0.92740 
450 -8702.00000 -0.91060 
460 -8716.00000 -0.90980 
470 -8686.00000 -0.90880 
480 -8612.00000 -0.90280 
490 -8802.00000 -0.91720 
500 -8688.00000 -0.90500 
510 -8750.00000 -0.90800 
520 -8582.00000 -0.89880 
530 -8866.00000 -0.92760 
540 -8710.00000 -0.89300 
550 -8792.00000 -0.92360 
560 -8748.00000 -0.90940 
570 -8670.00000 -0.91220 
580 -8786.00000 -0.91840 
590 -8610.00000 -0.89880 
600 -8680.00000 -0.90300 
610 -8750.00000 -0.91380 
620 -8734.00000 -0.91820 
630 -8840.00000 -0.92320 
640 -8642.00000 -0.89780 
650 -8754.00000 -0.92140 
660 -8662.00000 -0.88520 
670 -8652.00000 -0.89400 
680 -8788.00000 -0.92220 
690 -8730.00000 -0.91020 
700 -8810.00000 -0.91160 
710 -8720.00000 -0.90700 
720 -8664.00000 -0.89860 
730 -8808.00000 -0.92280 
740 -8870.00000 -0.92580 
750 -8718.00000 -0.91380 
760 -8698.00000 -0.91280 
770 -8664.00000 -0.90820 
780 -8476.00000 -0.88260 
790 -8752.00000 -0.90900 
800 -8724.00000 -0.91400 
