0 -36.00000 -0.00100 
10 -7252.00000 -0.11360 
20 -7682.00000 -0.19960 
30 -7886.00000 -0.31340 
40 -7988.00000 -0.37260 
50 -7978.00000 -0.39280 
60 -8118.00000 -0.51900 
70 -8260.00000 -0.57920 
80 -8300.00000 -0.61180 
90 -8354.00000 -0.62600 
100 -8336.00000 -0.65900 
110 -8472.00000 -0.67700 
120 -8438.00000 -0.64720 
130 -8466.00000 -0.64020 
140 -8518.00000 -0.68240 
150 -8524.00000 -0.71640 
160 -8450.00000 -0.72040 
170 -8690.00000 -0.76000 
180 -8552.00000 -0.75940 
190 -8420.00000 -0.76840 
200 -8588.00000 -0.80700 
210 -8754.00000 -0.85720 
220 -8610.00000 -0.84940 
230 -8686.00000 -0.88720 
240 -8728.00000 -0.89960 
250 -8692.00000 -0.90140 
260 -8632.00000 -0.90480 
270 -8788.00000 -0.91880 
280 -8792.00000 -0.91500 
290 -8712.00000 -0.90760 
300 -8668.00000 -0.91020 
310 -8706.00000 -0.90980 
320 -8634.00000 -0.90060 
330 -8758.00000 -0.91320 
340 -8742.00000 -0.92220 
350 -8650.00000 -0.90500 
360 -8672.00000 -0.90620 
370 -8732.00000 -0.91200 
380 -8706.00000 -0.91280 
390 -8846.00000 -0.92040 
400 -8924.00000 -0.92740 
410 -8596.00000 -0.89860 
420 -8660.00000 -0.90520 
430 -8742.00000 -0.91200 
440 -8758.00000 -0.91720 
450 -8790.00000 -0.92160 
460 -8700.00000 -0.90400 
470 -8578.00000 -0.90080 
480 -8834.00000 -0.91620 
490 -8678.00000 -0.90240 
500 -8714.00000 -0.90980 
510 -8822.00000 -0.92120 
520 -8840.00000 -0.92020 
530 -8584.00000 -0.90180 
540 -8730.00000 -0.90920 
550 -8670.00000 -0.90280 
560 -8684.00000 -0.90820 
570 -8862.00000 -0.92280 
580 -8726.00000 -0.91240 
590 -8762.00000 -0.92140 
600 -8812.00000 -0.92480 
610 -8698.00000 -0.90980 
620 -8714.00000 -0.90980 
630 -8580.00000 -0.90220 
640 -8774.00000 -0.91220 
650 -8610.00000 -0.90520 
660 -8658.00000 -0.90200 
670 -8842.00000 -0.92020 
680 -8644.00000 -0.90000 
690 -8772.00000 -0.91100 
