0 -1.02530 -0.00080 
10 -1.78720 0.02980 
20 -1.88160 0.11340 
30 -1.90770 0.16700 
40 -1.91170 0.16140 
50 -1.90960 0.13740 
60 -1.91050 0.13580 
70 -1.91420 0.08600 
80 -1.91330 0.04400 
90 -1.90970 0.00000 
100 -1.90970 -0.03840 
110 -1.91130 -0.06680 
120 -1.90730 -0.09820 
130 -1.90970 -0.10940 
140 -1.91200 -0.15960 
150 -1.90910 -0.20680 
160 -1.91360 -0.22960 
170 -1.91170 -0.25220 
180 -1.91270 -0.28860 
190 -1.91350 -0.32400 
200 -1.91410 -0.36240 
210 -1.91030 -0.40020 
220 -1.91320 -0.41760 
230 -1.90940 -0.40740 
240 -1.91130 -0.40000 
250 -1.91270 -0.37800 
260 -1.91400 -0.37240 
270 -1.91200 -0.36700 
280 -1.91430 -0.36100 
290 -1.91390 -0.37760 
300 -1.91410 -0.37920 
310 -1.91370 -0.40100 
320 -1.91500 -0.42100 
330 -1.91390 -0.43560 
340 -1.91250 -0.45240 
350 -1.91070 -0.45960 
360 -1.91320 -0.47220 
370 -1.91210 -0.47000 
380 -1.91220 -0.48100 
390 -1.91570 -0.50020 
400 -1.91250 -0.52160 
410 -1.90800 -0.54680 
420 -1.91500 -0.56120 
430 -1.91400 -0.58180 
440 -1.91170 -0.58240 
450 -1.91150 -0.59820 
460 -1.92400 -0.63360 
470 -1.93830 -0.69100 
480 -1.95480 -0.78780 
490 -1.96840 -0.90500 
500 -1.98560 -0.98040 
510 -1.99440 -0.99860 
520 -1.99560 -0.99880 
530 -1.99920 -0.99980 
540 -1.99760 -0.99940 
550 -1.99360 -0.99820 
560 -1.99920 -0.99980 
570 -1.99920 -0.99980 
580 -1.99640 -0.99900 
590 -1.99600 -0.99900 
600 -1.99760 -0.99940 
610 -1.99920 -0.99980 
620 -1.99630 -0.99900 
630 -1.99610 -0.99900 
640 -1.99600 -0.99900 
650 -1.99680 -0.99920 
660 -1.99770 -0.99940 
670 -1.99680 -0.99920 
680 -1.99830 -0.99960 
690 -1.99840 -0.99960 
700 -1.99760 -0.99940 
710 -2.00000 -1.00000 
720 -1.99600 -0.99900 
730 -1.99760 -0.99940 
740 -1.99360 -0.99820 
750 -1.99430 -0.99860 
760 -2.00000 -1.00000 
770 -1.99920 -0.99980 
780 -1.99920 -0.99980 
790 -1.99760 -0.99940 
800 -1.99440 -0.99840 
810 -1.99680 -0.99920 
820 -1.99840 -0.99960 
830 -1.99680 -0.99920 
840 -1.99760 -0.99940 
850 -1.99840 -0.99960 
860 -1.99440 -0.99860 
870 -1.99640 -0.99900 
880 -2.00000 -1.00000 
890 -1.99640 -0.99900 
900 -1.99760 -0.99940 
910 -2.00000 -1.00000 
920 -1.99600 -0.99900 
930 -1.99760 -0.99940 
940 -1.99680 -0.99920 
950 -1.99840 -0.99960 
960 -1.99520 -0.99880 
970 -1.99760 -0.99940 
980 -1.99680 -0.99920 
990 -1.99610 -0.99900 
1000 -1.99920 -0.99980 
1010 -1.99680 -0.99920 
1020 -1.99840 -0.99960 
1030 -1.99840 -0.99960 
1040 -1.99920 -0.99980 
1050 -1.99720 -0.99920 
1060 -1.99920 -0.99980 
1070 -1.99520 -0.99880 
1080 -1.99760 -0.99940 
1090 -1.99920 -0.99980 
1100 -1.99640 -0.99900 
1110 -1.99920 -0.99980 
1120 -1.99920 -0.99980 
1130 -1.99920 -0.99980 
1140 -1.99760 -0.99940 
1150 -1.99680 -0.99920 
1160 -1.99720 -0.99920 
1170 -1.99560 -0.99880 
1180 -1.99480 -0.99860 
1190 -1.99530 -0.99880 
1200 -1.99680 -0.99920 
1210 -1.99840 -0.99960 
1220 -1.99920 -0.99980 
1230 -1.99840 -0.99960 
1240 -1.99520 -0.99880 
1250 -1.99630 -0.99900 
1260 -1.99680 -0.99920 
1270 -1.99560 -0.99880 
1280 -1.99840 -0.99960 
1290 -1.99600 -0.99900 
1300 -1.99840 -0.99960 
1310 -1.99760 -0.99940 
1320 -1.99840 -0.99960 
1330 -1.99680 -0.99920 
1340 -1.99840 -0.99960 
1350 -1.99840 -0.99960 
1360 -1.99920 -0.99980 
1370 -1.99680 -0.99920 
1380 -1.99840 -0.99960 
1390 -1.99760 -0.99940 
1400 -1.99760 -0.99940 
1410 -1.99840 -0.99960 
1420 -1.99600 -0.99900 
1430 -2.00000 -1.00000 
1440 -1.99840 -0.99960 
1450 -1.99270 -0.99800 
1460 -1.99200 -0.99800 
1470 -1.99600 -0.99900 
1480 -1.99600 -0.99900 
1490 -1.99680 -0.99920 
1500 -1.99920 -0.99980 
1510 -1.99600 -0.99900 
1520 -1.99560 -0.99880 
1530 -1.99680 -0.99920 
1540 -1.99600 -0.99900 
1550 -1.99400 -0.99840 
1560 -1.99760 -0.99940 
1570 -1.99680 -0.99920 
1580 -1.99680 -0.99920 
1590 -1.99670 -0.99920 
1600 -1.99920 -0.99980 
1610 -1.99680 -0.99920 
1620 -1.99720 -0.99920 
1630 -1.99760 -0.99940 
1640 -1.99840 -0.99960 
1650 -1.99590 -0.99900 
1660 -1.99760 -0.99940 
1670 -1.99440 -0.99860 
1680 -1.99440 -0.99860 
1690 -2.00000 -1.00000 
1700 -1.99440 -0.99860 
1710 -1.99840 -0.99960 
1720 -1.99760 -0.99940 
1730 -1.99920 -0.99980 
1740 -1.99840 -0.99960 
1750 -1.99680 -0.99900 
1760 -1.99840 -0.99960 
1770 -1.99640 -0.99900 
1780 -1.99910 -0.99980 
1790 -1.99600 -0.99900 
1800 -1.99690 -0.99920 
1810 -1.99550 -0.99880 
1820 -1.99840 -0.99960 
1830 -1.99840 -0.99960 
1840 -1.99600 -0.99900 
1850 -1.99600 -0.99900 
1860 -1.99760 -0.99940 
1870 -1.99680 -0.99920 
1880 -1.99840 -0.99960 
1890 -1.99390 -0.99840 
1900 -1.99680 -0.99920 
1910 -1.99600 -0.99900 
1920 -1.99760 -0.99940 
1930 -1.99360 -0.99820 
1940 -1.99760 -0.99940 
1950 -1.99520 -0.99880 
1960 -1.99520 -0.99880 
1970 -1.99760 -0.99940 
1980 -1.99390 -0.99820 
1990 -1.99840 -0.99960 
2000 -1.99840 -0.99960 
2010 -1.99760 -0.99940 
2020 -1.99840 -0.99960 
2030 -1.99760 -0.99940 
2040 -1.99600 -0.99900 
2050 -1.99720 -0.99920 
2060 -1.99760 -0.99940 
2070 -1.99520 -0.99880 
2080 -1.99520 -0.99880 
2090 -1.99520 -0.99880 
2100 -1.99440 -0.99840 
2110 -1.99760 -0.99940 
2120 -1.99920 -0.99980 
2130 -1.99680 -0.99920 
2140 -2.00000 -1.00000 
2150 -1.99840 -0.99960 
2160 -1.99800 -0.99940 
2170 -1.99760 -0.99940 
2180 -1.99760 -0.99940 
2190 -1.99680 -0.99920 
2200 -1.99780 -0.99940 
2210 -1.99400 -0.99840 
2220 -1.99760 -0.99940 
2230 -1.99760 -0.99940 
2240 -1.99760 -0.99940 
2250 -1.99320 -0.99820 
2260 -1.99680 -0.99920 
2270 -1.99840 -0.99960 
2280 -1.99600 -0.99900 
2290 -1.99920 -0.99980 
2300 -1.99840 -0.99960 
2310 -1.99760 -0.99940 
2320 -1.99640 -0.99900 
2330 -1.99590 -0.99900 
2340 -1.99920 -0.99980 
2350 -1.99670 -0.99920 
2360 -1.99760 -0.99940 
2370 -1.99680 -0.99920 
2380 -1.99840 -0.99960 
2390 -1.99670 -0.99920 
2400 -1.99440 -0.99860 
2410 -2.00000 -1.00000 
2420 -1.99680 -0.99920 
2430 -1.99760 -0.99940 
2440 -1.99840 -0.99960 
2450 -1.99920 -0.99980 
2460 -1.99600 -0.99900 
2470 -1.99760 -0.99940 
2480 -1.99680 -0.99920 
2490 -1.99920 -0.99980 
2500 -1.99680 -0.99920 
2510 -1.99840 -0.99960 
2520 -1.99770 -0.99940 
2530 -1.99750 -0.99940 
2540 -1.99760 -0.99940 
2550 -1.99680 -0.99920 
2560 -1.99760 -0.99940 
2570 -1.99680 -0.99920 
2580 -1.99440 -0.99860 
2590 -1.99760 -0.99940 
2600 -1.99840 -0.99960 
2610 -1.99670 -0.99920 
2620 -1.99600 -0.99900 
2630 -1.99920 -0.99980 
2640 -1.99680 -0.99920 
2650 -1.99720 -0.99920 
2660 -1.99640 -0.99900 
2670 -1.99840 -0.99960 
2680 -1.99920 -0.99980 
2690 -1.99680 -0.99920 
2700 -1.99360 -0.99840 
2710 -1.99760 -0.99940 
2720 -1.99640 -0.99900 
2730 -1.99760 -0.99940 
2740 -1.99680 -0.99920 
2750 -1.99840 -0.99960 
2760 -1.99680 -0.99920 
2770 -1.99760 -0.99940 
2780 -1.99750 -0.99940 
2790 -1.99840 -0.99960 
2800 -1.99840 -0.99960 
2810 -1.99680 -0.99920 
2820 -1.99480 -0.99860 
2830 -1.99690 -0.99920 
2840 -1.99690 -0.99920 
2850 -1.99760 -0.99940 
2860 -1.99680 -0.99920 
2870 -1.99640 -0.99900 
2880 -1.99520 -0.99880 
2890 -1.99680 -0.99920 
2900 -1.99760 -0.99940 
2910 -1.99560 -0.99880 
2920 -1.99840 -0.99960 
2930 -1.99920 -0.99980 
2940 -1.99680 -0.99920 
2950 -1.99680 -0.99920 
2960 -1.99760 -0.99940 
2970 -1.99680 -0.99920 
2980 -1.99760 -0.99940 
2990 -1.99480 -0.99860 
3000 -1.99840 -0.99960 
3010 -1.99680 -0.99920 
3020 -1.99760 -0.99940 
3030 -1.99680 -0.99920 
3040 -1.99840 -0.99960 
3050 -1.99760 -0.99940 
3060 -1.99760 -0.99940 
3070 -1.99840 -0.99960 
3080 -1.99600 -0.99900 
3090 -1.99760 -0.99940 
3100 -1.99920 -0.99980 
3110 -1.99600 -0.99900 
3120 -1.99760 -0.99940 
3130 -1.99920 -0.99980 
3140 -2.00000 -1.00000 
3150 -1.99360 -0.99840 
3160 -1.99920 -0.99980 
3170 -1.99520 -0.99880 
3180 -1.99590 -0.99900 
3190 -1.99880 -0.99960 
3200 -1.99840 -0.99960 
3210 -1.99760 -0.99940 
3220 -1.99570 -0.99880 
3230 -1.99840 -0.99960 
3240 -1.99840 -0.99960 
3250 -1.99920 -0.99980 
3260 -1.99840 -0.99960 
3270 -1.99680 -0.99920 
3280 -1.99840 -0.99960 
3290 -1.99920 -0.99980 
3300 -1.99760 -0.99940 
3310 -1.99920 -0.99980 
3320 -1.99600 -0.99900 
3330 -1.99920 -0.99980 
3340 -1.99750 -0.99940 
3350 -1.99680 -0.99920 
3360 -1.99840 -0.99960 
3370 -1.99840 -0.99960 
3380 -1.99590 -0.99900 
3390 -1.99800 -0.99940 
3400 -1.99840 -0.99960 
3410 -1.99680 -0.99920 
3420 -1.99520 -0.99880 
3430 -1.99760 -0.99940 
3440 -1.99680 -0.99920 
3450 -1.99840 -0.99960 
3460 -1.99760 -0.99940 
3470 -1.99760 -0.99940 
3480 -1.99840 -0.99960 
3490 -1.99520 -0.99880 
3500 -1.99840 -0.99960 
3510 -1.99280 -0.99820 
3520 -1.99840 -0.99960 
3530 -1.99680 -0.99920 
3540 -1.99680 -0.99920 
3550 -1.99840 -0.99960 
3560 -1.99840 -0.99960 
