0 -1.01950 0.01540 
10 -1.83000 -0.23140 
20 -1.89890 -0.47480 
30 -1.93520 -0.65900 
40 -1.96590 -0.92120 
50 -1.99600 -0.99900 
60 -1.99560 -0.99880 
70 -1.99680 -0.99920 
80 -1.99600 -0.99900 
90 -1.99760 -0.99940 
100 -1.99760 -0.99940 
110 -1.99760 -0.99940 
120 -1.99840 -0.99960 
130 -1.99920 -0.99980 
140 -1.99920 -0.99980 
150 -1.99680 -0.99920 
160 -1.99360 -0.99840 
170 -1.99760 -0.99940 
180 -1.99840 -0.99960 
190 -1.99840 -0.99960 
200 -1.99830 -0.99960 
210 -1.99840 -0.99960 
220 -1.99920 -0.99980 
230 -1.99520 -0.99880 
240 -1.99510 -0.99880 
250 -1.99450 -0.99860 
260 -1.99280 -0.99820 
270 -1.99520 -0.99880 
280 -1.99680 -0.99920 
290 -1.99880 -0.99960 
300 -1.99680 -0.99920 
310 -1.99680 -0.99920 
320 -1.99680 -0.99920 
330 -1.99760 -0.99940 
340 -1.99850 -0.99960 
350 -1.99600 -0.99900 
360 -1.99600 -0.99900 
370 -1.99760 -0.99940 
380 -1.99440 -0.99860 
390 -1.99520 -0.99880 
400 -1.99640 -0.99900 
410 -1.99800 -0.99940 
420 -1.99440 -0.99860 
430 -1.99680 -0.99920 
440 -2.00000 -1.00000 
450 -1.99320 -0.99820 
460 -1.99600 -0.99900 
470 -1.99840 -0.99960 
480 -1.99680 -0.99920 
490 -1.99840 -0.99960 
500 -1.99520 -0.99880 
510 -1.99920 -0.99980 
520 -1.99760 -0.99940 
530 -1.99800 -0.99940 
540 -2.00000 -1.00000 
550 -1.99760 -0.99940 
560 -1.99840 -0.99960 
570 -1.99680 -0.99920 
580 -1.99760 -0.99940 
590 -1.99760 -0.99940 
600 -1.99680 -0.99920 
610 -1.99840 -0.99960 
620 -1.99840 -0.99960 
630 -1.99680 -0.99920 
640 -1.99760 -0.99940 
650 -1.99440 -0.99860 
660 -1.99680 -0.99920 
670 -1.99770 -0.99940 
680 -1.99840 -0.99960 
690 -1.99600 -0.99900 
700 -1.99610 -0.99900 
710 -1.99680 -0.99920 
720 -1.99680 -0.99920 
730 -1.99760 -0.99940 
740 -1.99600 -0.99900 
750 -1.99760 -0.99940 
760 -1.99840 -0.99960 
770 -1.99600 -0.99900 
780 -1.99280 -0.99820 
790 -1.99920 -0.99980 
800 -1.99760 -0.99940 
810 -1.99840 -0.99960 
820 -1.99760 -0.99940 
830 -1.99600 -0.99900 
840 -1.99690 -0.99920 
850 -1.99600 -0.99900 
860 -1.99760 -0.99940 
870 -1.99600 -0.99900 
880 -1.99760 -0.99940 
890 -1.99840 -0.99960 
900 -1.99880 -0.99960 
910 -1.99600 -0.99900 
920 -1.99600 -0.99900 
930 -1.99600 -0.99900 
940 -1.99370 -0.99840 
950 -1.99920 -0.99980 
960 -1.99800 -0.99940 
970 -1.99600 -0.99900 
980 -1.99840 -0.99960 
990 -1.99760 -0.99940 
