0 -0.00160 0.00580 
10 -1.76000 -0.11880 
20 -1.86840 -0.29580 
30 -1.92280 -0.55560 
40 -1.94640 -0.67860 
50 -1.96040 -0.86760 
60 -1.98400 -0.96540 
70 -1.99760 -0.99940 
80 -1.99840 -0.99960 
90 -1.99840 -0.99960 
100 -1.99440 -0.99860 
110 -1.99840 -0.99960 
120 -1.99640 -0.99900 
130 -1.99760 -0.99940 
140 -1.99760 -0.99940 
150 -1.99760 -0.99940 
160 -1.99680 -0.99920 
170 -1.99600 -0.99900 
180 -1.99520 -0.99880 
190 -1.99920 -0.99980 
200 -1.99680 -0.99920 
210 -1.99840 -0.99960 
220 -1.99840 -0.99960 
230 -1.99760 -0.99940 
240 -1.99840 -0.99960 
250 -1.99760 -0.99940 
260 -1.99840 -0.99960 
270 -1.99480 -0.99860 
280 -1.99840 -0.99960 
290 -1.99680 -0.99920 
300 -1.99760 -0.99940 
310 -1.99760 -0.99940 
320 -1.99840 -0.99960 
330 -1.99600 -0.99900 
340 -1.99600 -0.99900 
350 -1.99760 -0.99940 
360 -1.99360 -0.99840 
370 -1.99560 -0.99880 
380 -1.99520 -0.99880 
390 -1.99920 -0.99980 
400 -1.99680 -0.99920 
410 -1.99600 -0.99900 
420 -1.99560 -0.99880 
430 -1.99680 -0.99920 
440 -1.99360 -0.99840 
450 -1.99680 -0.99920 
460 -1.99760 -0.99940 
470 -1.99440 -0.99860 
480 -1.99760 -0.99940 
490 -1.99760 -0.99940 
500 -1.99680 -0.99920 
510 -1.99560 -0.99880 
520 -1.99840 -0.99960 
530 -1.99840 -0.99960 
540 -1.99840 -0.99960 
550 -1.99760 -0.99940 
560 -1.99680 -0.99920 
570 -1.99600 -0.99900 
580 -2.00000 -1.00000 
590 -1.99760 -0.99940 
600 -1.99880 -0.99960 
610 -1.99840 -0.99960 
620 -1.99520 -0.99880 
630 -1.99600 -0.99900 
640 -2.00000 -1.00000 
650 -1.99760 -0.99940 
660 -1.99800 -0.99940 
670 -1.99600 -0.99900 
680 -1.99680 -0.99920 
690 -1.99520 -0.99880 
700 -1.99760 -0.99940 
710 -1.99600 -0.99900 
720 -1.99840 -0.99960 
730 -1.99920 -0.99980 
740 -1.99760 -0.99940 
750 -1.99760 -0.99940 
760 -1.99680 -0.99920 
770 -1.99840 -0.99960 
780 -1.99600 -0.99900 
790 -1.99480 -0.99860 
800 -1.99520 -0.99880 
810 -1.99760 -0.99940 
820 -1.99720 -0.99920 
830 -1.99760 -0.99940 
840 -1.99600 -0.99900 
850 -1.99600 -0.99900 
860 -1.99760 -0.99940 
870 -1.99840 -0.99960 
880 -1.99760 -0.99940 
890 -1.99040 -0.99760 
900 -1.99720 -0.99920 
910 -1.99680 -0.99920 
920 -1.99640 -0.99900 
930 -1.99520 -0.99880 
940 -1.99840 -0.99960 
950 -1.99840 -0.99960 
960 -1.99520 -0.99880 
970 -1.99840 -0.99960 
980 -1.99680 -0.99920 
990 -1.99760 -0.99940 
1000 -1.99520 -0.99880 
1010 -1.99760 -0.99940 
1020 -1.99840 -0.99960 
1030 -1.99840 -0.99960 
1040 -1.99640 -0.99900 
1050 -1.99440 -0.99860 
1060 -1.99400 -0.99840 
1070 -1.99600 -0.99900 
1080 -1.99520 -0.99880 
1090 -1.99600 -0.99900 
1100 -2.00000 -1.00000 
1110 -1.99920 -0.99980 
1120 -1.99840 -0.99960 
1130 -1.99680 -0.99920 
1140 -1.99840 -0.99960 
1150 -1.99680 -0.99920 
1160 -1.99600 -0.99900 
1170 -1.99520 -0.99880 
1180 -1.99440 -0.99860 
1190 -1.99680 -0.99920 
1200 -1.99840 -0.99960 
1210 -1.99840 -0.99960 
1220 -1.99760 -0.99940 
1230 -1.99600 -0.99900 
1240 -1.99920 -0.99980 
1250 -1.99680 -0.99920 
1260 -1.99760 -0.99940 
1270 -1.99840 -0.99960 
1280 -1.99760 -0.99940 
1290 -1.99280 -0.99820 
1300 -1.99920 -0.99980 
1310 -1.99600 -0.99900 
1320 -1.99920 -0.99980 
1330 -1.99600 -0.99900 
1340 -1.99680 -0.99920 
1350 -1.99920 -0.99980 
1360 -1.99840 -0.99960 
1370 -1.99920 -0.99980 
1380 -1.99760 -0.99940 
1390 -1.99760 -0.99940 
1400 -1.99520 -0.99880 
1410 -1.99760 -0.99940 
1420 -1.99840 -0.99960 
1430 -1.99680 -0.99920 
1440 -1.99760 -0.99940 
1450 -1.99680 -0.99920 
1460 -1.99840 -0.99960 
1470 -1.99680 -0.99920 
1480 -1.99840 -0.99960 
1490 -1.99760 -0.99940 
1500 -1.99760 -0.99940 
1510 -1.99480 -0.99860 
1520 -2.00000 -1.00000 
1530 -1.99680 -0.99920 
1540 -1.99440 -0.99860 
1550 -1.99840 -0.99960 
1560 -1.99760 -0.99940 
1570 -1.99320 -0.99820 
1580 -1.99600 -0.99900 
1590 -1.99920 -0.99980 
1600 -1.99760 -0.99940 
1610 -1.99920 -0.99980 
1620 -1.99680 -0.99920 
1630 -1.99680 -0.99920 
1640 -1.99600 -0.99900 
1650 -1.99600 -0.99900 
1660 -1.99760 -0.99940 
1670 -1.99400 -0.99840 
1680 -1.99760 -0.99940 
