0 -1.04320 -0.07340 
10 -1.83400 -0.33020 
20 -1.91270 -0.44640 
30 -1.93070 -0.45840 
40 -1.94480 -0.59980 
50 -1.95770 -0.76220 
60 -1.97520 -0.93360 
70 -1.99840 -0.99960 
80 -1.99600 -0.99900 
90 -1.99840 -0.99960 
100 -1.99920 -0.99980 
110 -1.99600 -0.99900 
120 -1.99760 -0.99940 
130 -1.99840 -0.99960 
140 -1.99600 -0.99900 
150 -1.99840 -0.99960 
160 -1.99760 -0.99940 
170 -1.99600 -0.99900 
180 -1.99840 -0.99960 
190 -1.99600 -0.99900 
200 -1.99840 -0.99960 
210 -1.99920 -0.99980 
220 -1.99680 -0.99920 
230 -1.99840 -0.99960 
240 -1.99840 -0.99960 
250 -1.99680 -0.99920 
260 -1.99920 -0.99980 
270 -1.99680 -0.99920 
280 -1.99920 -0.99980 
290 -1.99760 -0.99940 
300 -1.99840 -0.99960 
310 -1.99750 -0.99940 
320 -1.99680 -0.99920 
330 -1.99750 -0.99940 
340 -1.99920 -0.99980 
350 -1.99520 -0.99880 
360 -1.99680 -0.99920 
370 -1.99680 -0.99920 
380 -1.99520 -0.99880 
390 -1.99600 -0.99900 
400 -1.99430 -0.99860 
410 -1.99920 -0.99980 
420 -1.99680 -0.99920 
430 -2.00000 -1.00000 
440 -1.99760 -0.99940 
450 -1.99600 -0.99900 
460 -1.99600 -0.99900 
470 -1.99680 -0.99920 
480 -1.99520 -0.99880 
490 -1.99600 -0.99900 
500 -1.99920 -0.99980 
510 -1.99840 -0.99960 
520 -1.99520 -0.99880 
530 -1.99680 -0.99920 
540 -1.99840 -0.99960 
550 -1.99760 -0.99940 
560 -1.99840 -0.99960 
570 -1.99920 -0.99980 
580 -1.99760 -0.99940 
590 -1.99600 -0.99900 
600 -1.99600 -0.99900 
610 -1.99400 -0.99840 
620 -1.99760 -0.99940 
630 -1.99360 -0.99840 
640 -1.99680 -0.99920 
650 -1.99920 -0.99980 
660 -1.99360 -0.99840 
670 -1.99920 -0.99980 
680 -1.99840 -0.99960 
690 -1.99680 -0.99920 
700 -1.99440 -0.99860 
710 -1.99670 -0.99920 
720 -1.99600 -0.99900 
730 -1.99760 -0.99940 
740 -1.99840 -0.99960 
750 -1.99680 -0.99920 
760 -1.99360 -0.99840 
770 -1.99680 -0.99920 
780 -1.99920 -0.99980 
790 -1.99360 -0.99840 
800 -1.99680 -0.99920 
810 -1.99760 -0.99940 
820 -1.99680 -0.99920 
830 -1.99680 -0.99920 
840 -1.99600 -0.99900 
850 -2.00000 -1.00000 
860 -1.99760 -0.99940 
870 -1.99840 -0.99960 
880 -1.99600 -0.99900 
890 -1.99760 -0.99940 
900 -1.99840 -0.99960 
910 -1.99600 -0.99900 
920 -1.99840 -0.99960 
930 -1.99680 -0.99920 
940 -1.99760 -0.99940 
950 -1.99760 -0.99940 
960 -1.99600 -0.99900 
970 -1.99760 -0.99940 
980 -1.99840 -0.99960 
990 -1.99920 -0.99980 
