0 1048.00000 -0.00084 
10 -1798268.00000 -0.02578 
20 -1886564.00000 -0.03279 
30 -1919836.00000 -0.03585 
40 -1935488.00000 -0.03097 
50 -1946964.00000 -0.03692 
60 -1953412.00000 -0.03760 
70 -1957580.00000 -0.03477 
80 -1960844.00000 -0.04004 
90 -1964108.00000 -0.04801 
100 -1966956.00000 -0.05651 
110 -1969492.00000 -0.06567 
120 -1971428.00000 -0.07425 
130 -1973864.00000 -0.08312 
140 -1974872.00000 -0.08392 
150 -1976552.00000 -0.08686 
160 -1978040.00000 -0.08826 
170 -1979000.00000 -0.08947 
180 -1979320.00000 -0.09405 
190 -1980060.00000 -0.10423 
200 -1980804.00000 -0.11678 
210 -1981224.00000 -0.13062 
220 -1981664.00000 -0.14330 
230 -1982056.00000 -0.15776 
240 -1982540.00000 -0.17250 
250 -1982904.00000 -0.18940 
260 -1983192.00000 -0.20575 
270 -1984280.00000 -0.22289 
280 -1984788.00000 -0.24139 
290 -1985596.00000 -0.26130 
300 -1985708.00000 -0.27796 
310 -1986328.00000 -0.29243 
320 -1986928.00000 -0.30642 
330 -1987128.00000 -0.31893 
340 -1987540.00000 -0.33057 
350 -1988120.00000 -0.34214 
360 -1988500.00000 -0.35080 
370 -1988784.00000 -0.36523 
380 -1988844.00000 -0.38308 
390 -1989172.00000 -0.39401 
400 -1989020.00000 -0.40337 
410 -1989304.00000 -0.41272 
420 -1989152.00000 -0.42287 
430 -1989588.00000 -0.43199 
440 -1989636.00000 -0.44692 
450 -1989916.00000 -0.46211 
460 -1990144.00000 -0.47869 
470 -1990344.00000 -0.49694 
480 -1990576.00000 -0.51005 
490 -1990520.00000 -0.52556 
500 -1990796.00000 -0.53615 
510 -1990832.00000 -0.54657 
520 -1991012.00000 -0.55491 
530 -1991120.00000 -0.56449 
540 -1990980.00000 -0.56896 
550 -1991048.00000 -0.57432 
560 -1991256.00000 -0.58182 
570 -1991380.00000 -0.58982 
580 -1991068.00000 -0.59921 
590 -1991260.00000 -0.61094 
600 -1991424.00000 -0.62431 
610 -1991720.00000 -0.64145 
620 -1991700.00000 -0.65891 
630 -1992104.00000 -0.67347 
640 -1992308.00000 -0.69333 
650 -1992084.00000 -0.70863 
660 -1992264.00000 -0.72633 
670 -1992588.00000 -0.74635 
680 -1992604.00000 -0.76253 
690 -1992988.00000 -0.77783 
700 -1992912.00000 -0.79839 
710 -1993092.00000 -0.81689 
720 -1993352.00000 -0.83283 
730 -1993648.00000 -0.84935 
740 -1993768.00000 -0.86416 
750 -1993816.00000 -0.88053 
760 -1994372.00000 -0.89364 
770 -1994508.00000 -0.90615 
780 -1994800.00000 -0.91892 
790 -1995336.00000 -0.93286 
800 -1995428.00000 -0.94448 
810 -1995716.00000 -0.95445 
820 -1995936.00000 -0.96488 
830 -1996224.00000 -0.97527 
840 -1996280.00000 -0.98327 
850 -1996676.00000 -0.99207 
860 -1996800.00000 -0.99746 
870 -1996976.00000 -0.99923 
880 -1997256.00000 -0.99930 
890 -1997148.00000 -0.99927 
900 -1997036.00000 -0.99925 
910 -1996900.00000 -0.99921 
920 -1997020.00000 -0.99924 
930 -1996876.00000 -0.99920 
940 -1997172.00000 -0.99929 
950 -1997060.00000 -0.99926 
960 -1997264.00000 -0.99931 
970 -1997004.00000 -0.99923 
980 -1997356.00000 -0.99932 
990 -1997148.00000 -0.99927 
1000 -1997292.00000 -0.99931 
