0 -0.51830 0.01700 
10 -0.90430 0.08080 
20 -0.94605 0.22200 
30 -0.95855 0.30720 
40 -0.96430 0.43360 
50 -0.97190 0.57880 
60 -0.98065 0.76060 
70 -0.98645 0.93220 
80 -0.99835 0.99920 
90 -0.99840 0.99920 
100 -0.99800 0.99900 
110 -0.99920 0.99960 
120 -0.99960 0.99980 
130 -0.99960 0.99980 
140 -0.99720 0.99860 
150 -0.99880 0.99940 
160 -0.99780 0.99880 
170 -0.99835 0.99920 
180 -0.99840 0.99920 
190 -0.99920 0.99960 
200 -0.99765 0.99880 
210 -0.99880 0.99940 
220 -0.99880 0.99940 
230 -0.99840 0.99920 
240 -0.99920 0.99960 
250 -0.99780 0.99880 
260 -0.99640 0.99820 
270 -0.99960 0.99980 
280 -0.99840 0.99920 
290 -0.99680 0.99840 
300 -0.99760 0.99880 
310 -0.99880 0.99940 
320 -0.99720 0.99860 
330 -0.99880 0.99940 
340 -0.99920 0.99960 
350 -0.99920 0.99960 
360 -1.00000 1.00000 
370 -0.99880 0.99940 
380 -0.99920 0.99960 
390 -0.99920 0.99960 
400 -0.99960 0.99980 
410 -0.99920 0.99960 
420 -1.00000 1.00000 
430 -1.00000 1.00000 
440 -0.99920 0.99960 
450 -0.99800 0.99900 
460 -0.99755 0.99880 
470 -0.99580 0.99780 
480 -0.99780 0.99880 
490 -0.99740 0.99860 
500 -0.99725 0.99860 
510 -0.99920 0.99960 
520 -0.99840 0.99920 
530 -0.99880 0.99940 
540 -0.99880 0.99940 
550 -0.99920 0.99960 
560 -0.99570 0.99760 
570 -0.99920 0.99960 
580 -0.99800 0.99900 
590 -0.99800 0.99900 
600 -0.99740 0.99860 
610 -0.99920 0.99960 
620 -0.99880 0.99940 
630 -0.99960 0.99980 
640 -0.99760 0.99880 
650 -0.99845 0.99920 
660 -0.99925 0.99960 
670 -0.99820 0.99900 
680 -0.99820 0.99900 
690 -0.99780 0.99880 
700 -0.99915 0.99960 
710 -0.99800 0.99900 
720 -0.99880 0.99940 
730 -0.99880 0.99940 
740 -0.99960 0.99980 
750 -0.99920 0.99960 
760 -0.99800 0.99900 
770 -0.99800 0.99900 
780 -1.00000 1.00000 
790 -0.99960 0.99980 
800 -0.99880 0.99940 
810 -0.99880 0.99940 
820 -0.99740 0.99860 
830 -0.99880 0.99940 
840 -0.99800 0.99880 
850 -0.99780 0.99880 
860 -0.99840 0.99920 
870 -0.99620 0.99800 
880 -0.99880 0.99940 
890 -0.99880 0.99940 
900 -0.99880 0.99940 
910 -0.99920 0.99960 
920 -0.99805 0.99900 
930 -0.99840 0.99920 
940 -0.99880 0.99940 
950 -0.99755 0.99880 
960 -0.99840 0.99920 
970 -0.99660 0.99820 
980 -0.99960 0.99980 
990 -0.99840 0.99920 
