0 -0.39071 0.48300 
10 -0.53420 0.61840 
20 -0.55989 0.64320 
30 -0.53540 0.61460 
40 -0.54746 0.63260 
50 -0.53877 0.62200 
60 -0.54689 0.63720 
70 -0.53549 0.62460 
80 -0.52620 0.60940 
90 -0.56846 0.65580 
100 -0.54700 0.62960 
110 -0.54054 0.62600 
120 -0.52380 0.60900 
130 -0.55149 0.63240 
140 -0.54329 0.63100 
150 -0.56186 0.64280 
160 -0.56031 0.64540 
170 -0.54517 0.62800 
180 -0.55563 0.63480 
190 -0.56049 0.63800 
200 -0.52386 0.61100 
210 -0.56851 0.64680 
220 -0.55351 0.63900 
230 -0.54054 0.62220 
240 -0.53929 0.62460 
250 -0.54954 0.63320 
260 -0.54500 0.62860 
270 -0.55611 0.64360 
280 -0.53923 0.62060 
290 -0.54991 0.63400 
300 -0.54200 0.62420 
310 -0.52463 0.61120 
320 -0.53823 0.62280 
330 -0.54231 0.62280 
340 -0.55091 0.63760 
350 -0.55591 0.63340 
360 -0.54011 0.62640 
370 -0.54171 0.62760 
380 -0.55280 0.63120 
390 -0.54169 0.62340 
400 -0.56574 0.64680 
410 -0.54191 0.62160 
420 -0.53460 0.62140 
430 -0.55294 0.63800 
440 -0.56477 0.64840 
450 -0.55217 0.63620 
460 -0.54403 0.62860 
470 -0.55849 0.64020 
480 -0.56223 0.64280 
490 -0.54909 0.62720 
500 -0.53443 0.61780 
510 -0.52243 0.60680 
520 -0.55483 0.63320 
530 -0.56260 0.64880 
540 -0.53891 0.62260 
550 -0.53871 0.62300 
560 -0.54429 0.62700 
570 -0.54743 0.63040 
580 -0.55077 0.63460 
590 -0.54223 0.62420 
600 -0.56463 0.64680 
610 -0.54929 0.63420 
620 -0.54960 0.63040 
630 -0.53677 0.62480 
640 -0.54117 0.62620 
650 -0.55351 0.63700 
660 -0.53820 0.62080 
670 -0.56040 0.64320 
680 -0.55386 0.63960 
690 -0.55160 0.63300 
700 -0.56769 0.65160 
710 -0.54949 0.63420 
720 -0.53491 0.61620 
730 -0.56217 0.64580 
740 -0.54657 0.62800 
750 -0.53191 0.61640 
760 -0.54154 0.62600 
770 -0.54406 0.62600 
780 -0.55183 0.63720 
790 -0.54203 0.62340 
800 -0.54874 0.62780 
810 -0.54223 0.62280 
820 -0.53280 0.61600 
830 -0.55140 0.63560 
840 -0.53626 0.61920 
850 -0.54423 0.63040 
860 -0.54106 0.62620 
870 -0.56014 0.64220 
880 -0.54094 0.62600 
890 -0.55649 0.64300 
900 -0.54889 0.63340 
910 -0.54146 0.62240 
920 -0.53231 0.61740 
930 -0.55271 0.62760 
940 -0.54331 0.63320 
950 -0.53660 0.61660 
960 -0.54577 0.62880 
970 -0.54189 0.62220 
980 -0.54403 0.62780 
990 -0.54591 0.63300 
