0 -0.53464 0.00021 
10 -0.92263 -0.00888 
20 -0.95682 -0.01609 
30 -0.97055 -0.02776 
40 -0.97661 -0.04116 
50 -0.98040 -0.05347 
60 -0.98322 -0.07691 
70 -0.98524 -0.10398 
80 -0.98692 -0.13059 
90 -0.98837 -0.15576 
100 -0.98946 -0.17975 
110 -0.99045 -0.20589 
120 -0.99122 -0.23253 
130 -0.99199 -0.25276 
140 -0.99273 -0.26977 
150 -0.99336 -0.28713 
160 -0.99386 -0.30413 
170 -0.99416 -0.31975 
180 -0.99434 -0.34032 
190 -0.99463 -0.36629 
200 -0.99506 -0.39226 
210 -0.99546 -0.41577 
220 -0.99585 -0.43902 
230 -0.99618 -0.46024 
240 -0.99637 -0.48323 
250 -0.99660 -0.50541 
260 -0.99688 -0.52421 
270 -0.99710 -0.54022 
280 -0.99729 -0.55533 
290 -0.99747 -0.56929 
300 -0.99767 -0.58260 
310 -0.99770 -0.59641 
320 -0.99776 -0.61195 
330 -0.99781 -0.62883 
340 -0.99785 -0.64731 
350 -0.99792 -0.66761 
360 -0.99797 -0.68905 
370 -0.99799 -0.71294 
380 -0.99801 -0.73977 
390 -0.99805 -0.76953 
400 -0.99812 -0.80103 
410 -0.99826 -0.83181 
420 -0.99843 -0.86054 
430 -0.99857 -0.88656 
440 -0.99871 -0.91067 
450 -0.99885 -0.93204 
460 -0.99900 -0.95067 
470 -0.99916 -0.96647 
480 -0.99930 -0.97935 
490 -0.99945 -0.98927 
500 -0.99961 -0.99615 
510 -0.99988 -0.99988 
520 -0.99989 -0.99989 
530 -0.99989 -0.99989 
540 -0.99989 -0.99989 
550 -0.99989 -0.99989 
560 -0.99989 -0.99989 
570 -0.99989 -0.99989 
580 -0.99989 -0.99989 
590 -0.99989 -0.99989 
600 -0.99989 -0.99989 
610 -0.99989 -0.99989 
620 -0.99989 -0.99989 
630 -0.99989 -0.99989 
640 -0.99989 -0.99989 
650 -0.99989 -0.99989 
660 -0.99989 -0.99989 
670 -0.99989 -0.99989 
680 -0.99989 -0.99989 
690 -0.99989 -0.99989 
700 -0.99989 -0.99989 
710 -0.99989 -0.99989 
720 -0.99989 -0.99989 
730 -0.99989 -0.99989 
740 -0.99989 -0.99989 
750 -0.99989 -0.99989 
760 -0.99989 -0.99989 
770 -0.99989 -0.99989 
780 -0.99989 -0.99989 
790 -0.99989 -0.99989 
800 -0.99989 -0.99989 
810 -0.99989 -0.99989 
820 -0.99989 -0.99989 
830 -0.99989 -0.99989 
840 -0.99989 -0.99989 
850 -0.99989 -0.99989 
860 -0.99989 -0.99989 
870 -0.99989 -0.99989 
880 -0.99989 -0.99989 
890 -0.99989 -0.99989 
900 -0.99989 -0.99989 
910 -0.99989 -0.99989 
920 -0.99989 -0.99989 
930 -0.99989 -0.99989 
940 -0.99989 -0.99989 
950 -0.99989 -0.99989 
960 -0.99989 -0.99989 
970 -0.99989 -0.99989 
980 -0.99989 -0.99989 
990 -0.99989 -0.99989 
