0 -0.52771 0.01795 
10 -0.92198 0.18855 
20 -0.95668 0.32265 
30 -0.96904 0.42020 
40 -0.97504 0.53440 
50 -0.98226 0.67355 
60 -0.99002 0.75740 
70 -0.99177 0.82565 
80 -0.99362 0.89565 
90 -0.99604 0.97925 
100 -1.00000 1.00000 
110 -1.00000 1.00000 
120 -1.00000 1.00000 
130 -1.00000 1.00000 
140 -1.00000 1.00000 
150 -1.00000 1.00000 
160 -1.00000 1.00000 
170 -1.00000 1.00000 
180 -1.00000 1.00000 
190 -1.00000 1.00000 
200 -1.00000 1.00000 
210 -1.00000 1.00000 
220 -1.00000 1.00000 
230 -1.00000 1.00000 
240 -1.00000 1.00000 
250 -1.00000 1.00000 
260 -1.00000 1.00000 
270 -1.00000 1.00000 
280 -1.00000 1.00000 
290 -1.00000 1.00000 
300 -1.00000 1.00000 
310 -1.00000 1.00000 
320 -1.00000 1.00000 
330 -1.00000 1.00000 
340 -1.00000 1.00000 
350 -1.00000 1.00000 
360 -1.00000 1.00000 
370 -1.00000 1.00000 
380 -1.00000 1.00000 
390 -1.00000 1.00000 
400 -1.00000 1.00000 
410 -1.00000 1.00000 
420 -1.00000 1.00000 
430 -1.00000 1.00000 
440 -1.00000 1.00000 
450 -1.00000 1.00000 
460 -1.00000 1.00000 
470 -1.00000 1.00000 
480 -1.00000 1.00000 
490 -1.00000 1.00000 
500 -1.00000 1.00000 
510 -1.00000 1.00000 
520 -1.00000 1.00000 
530 -1.00000 1.00000 
540 -1.00000 1.00000 
550 -0.99990 0.99995 
560 -1.00000 1.00000 
570 -1.00000 1.00000 
580 -1.00000 1.00000 
590 -1.00000 1.00000 
600 -1.00000 1.00000 
610 -1.00000 1.00000 
620 -1.00000 1.00000 
630 -1.00000 1.00000 
640 -1.00000 1.00000 
650 -1.00000 1.00000 
660 -1.00000 1.00000 
670 -1.00000 1.00000 
680 -1.00000 1.00000 
690 -1.00000 1.00000 
700 -1.00000 1.00000 
710 -1.00000 1.00000 
720 -1.00000 1.00000 
730 -1.00000 1.00000 
740 -1.00000 1.00000 
750 -1.00000 1.00000 
760 -1.00000 1.00000 
770 -1.00000 1.00000 
780 -1.00000 1.00000 
790 -1.00000 1.00000 
800 -1.00000 1.00000 
810 -1.00000 1.00000 
820 -1.00000 1.00000 
830 -1.00000 1.00000 
840 -1.00000 1.00000 
850 -1.00000 1.00000 
860 -1.00000 1.00000 
870 -1.00000 1.00000 
880 -1.00000 1.00000 
890 -1.00000 1.00000 
900 -1.00000 1.00000 
910 -1.00000 1.00000 
920 -1.00000 1.00000 
930 -1.00000 1.00000 
940 -1.00000 1.00000 
950 -1.00000 1.00000 
960 -1.00000 1.00000 
970 -1.00000 1.00000 
980 -1.00000 1.00000 
990 -1.00000 1.00000 
