0 -0.00443 0.02660 
10 -0.54520 0.62520 
20 -0.54880 0.63760 
30 -0.56794 0.64840 
40 -0.55663 0.63480 
50 -0.55271 0.63740 
60 -0.53214 0.61260 
70 -0.54237 0.62420 
80 -0.54634 0.63000 
90 -0.53983 0.61640 
100 -0.56254 0.63660 
110 -0.53854 0.62060 
120 -0.55160 0.63960 
130 -0.55026 0.63540 
140 -0.56771 0.64760 
150 -0.55800 0.64200 
160 -0.54971 0.63680 
170 -0.53511 0.61580 
180 -0.55049 0.63700 
190 -0.53840 0.61920 
200 -0.54046 0.62160 
210 -0.53531 0.62000 
220 -0.55403 0.63460 
230 -0.56906 0.65180 
240 -0.54174 0.63100 
250 -0.54929 0.63820 
260 -0.53434 0.62120 
270 -0.54866 0.62980 
280 -0.55386 0.64060 
290 -0.57083 0.65380 
300 -0.54863 0.63320 
310 -0.55806 0.64240 
320 -0.54151 0.62620 
330 -0.55674 0.63800 
340 -0.53391 0.61780 
350 -0.54506 0.62780 
360 -0.54789 0.62640 
370 -0.55737 0.64320 
380 -0.53537 0.62040 
390 -0.53669 0.62160 
400 -0.54117 0.62220 
410 -0.57594 0.65960 
420 -0.54877 0.63060 
430 -0.54197 0.62220 
440 -0.55149 0.63800 
450 -0.54354 0.62720 
460 -0.53946 0.62540 
470 -0.54217 0.63120 
480 -0.53951 0.62740 
490 -0.54609 0.62860 
500 -0.57911 0.65980 
510 -0.53606 0.62040 
520 -0.54869 0.63280 
530 -0.54163 0.61820 
540 -0.56771 0.64680 
550 -0.52880 0.61280 
560 -0.54714 0.63080 
570 -0.52540 0.60540 
580 -0.53811 0.62440 
590 -0.54340 0.62900 
600 -0.53363 0.61420 
610 -0.55829 0.64240 
620 -0.53317 0.61580 
630 -0.53911 0.62380 
640 -0.55126 0.63640 
650 -0.55091 0.63240 
660 -0.57091 0.65160 
670 -0.53297 0.61960 
680 -0.52803 0.60860 
690 -0.54274 0.62480 
700 -0.54191 0.63060 
710 -0.55154 0.64240 
720 -0.54094 0.62860 
730 -0.52883 0.61580 
740 -0.54820 0.62820 
750 -0.53546 0.61820 
760 -0.57017 0.65440 
770 -0.53654 0.61540 
780 -0.53409 0.61260 
790 -0.56777 0.64880 
800 -0.53017 0.61280 
810 -0.54554 0.62920 
820 -0.55597 0.64340 
830 -0.54934 0.63060 
840 -0.55040 0.63360 
850 -0.54666 0.63180 
860 -0.55829 0.64320 
870 -0.54743 0.63360 
880 -0.53797 0.62060 
890 -0.55603 0.63820 
900 -0.54974 0.63180 
910 -0.55683 0.64300 
920 -0.53877 0.61820 
930 -0.55080 0.63080 
940 -0.56051 0.64040 
950 -0.55160 0.63400 
960 -0.55400 0.63640 
970 -0.54391 0.63180 
980 -0.53126 0.61480 
990 -0.56483 0.64380 
1000 -0.54349 0.62520 
