0 -68.80000 0.00061 
10 -19363.60000 0.00024 
20 -20422.00000 -0.00191 
30 -19966.00000 -0.00200 
40 -20388.40000 -0.00011 
50 -20130.80000 0.00326 
60 -20112.40000 -0.00050 
70 -20320.40000 0.00067 
80 -20512.40000 0.00063 
90 -20349.60000 -0.00139 
100 -20480.00000 -0.00157 
110 -20382.80000 -0.00059 
120 -20241.60000 -0.00070 
130 -20184.40000 -0.00043 
140 -20257.20000 0.00114 
150 -20195.60000 -0.00142 
160 -20257.60000 0.00029 
170 -20329.20000 0.00056 
180 -20510.00000 0.00033 
190 -20486.40000 -0.00111 
200 -20312.80000 0.00038 
210 -20138.40000 0.00008 
220 -20211.20000 -0.00102 
230 -20523.60000 0.00093 
240 -20254.40000 -0.00143 
250 -20222.40000 -0.00072 
260 -20561.60000 0.00115 
270 -20358.80000 -0.00085 
280 -20031.20000 -0.00156 
290 -20439.60000 -0.00092 
300 -20253.20000 0.00377 
310 -20393.60000 0.00092 
320 -20499.20000 -0.00125 
330 -20550.40000 0.00297 
340 -20545.60000 -0.00038 
350 -20241.60000 -0.00104 
360 -20176.40000 0.00297 
370 -20334.40000 -0.00026 
380 -20530.40000 -0.00149 
390 -20497.20000 -0.00186 
400 -20464.80000 -0.00042 
410 -20641.20000 0.00352 
420 -20308.40000 0.00088 
430 -20204.80000 -0.00125 
440 -20383.20000 -0.00086 
450 -20225.20000 -0.00032 
460 -20314.00000 -0.00085 
470 -20439.20000 0.00213 
480 -20425.20000 -0.00146 
490 -20595.20000 0.00079 
500 -20304.00000 -0.00129 
510 -20219.60000 0.00018 
520 -20288.00000 -0.00055 
530 -20607.20000 -0.00009 
540 -20504.80000 0.00136 
550 -20413.60000 0.00170 
560 -20240.00000 -0.00160 
570 -20511.20000 -0.00028 
580 -20337.20000 0.00157 
590 -20286.40000 -0.00185 
600 -20453.60000 0.00012 
610 -20150.00000 -0.00170 
620 -20302.40000 0.00103 
630 -20408.80000 -0.00279 
640 -20162.80000 -0.00011 
650 -20280.40000 -0.00111 
660 -20386.00000 -0.00272 
670 -20298.40000 0.00142 
680 -20214.80000 0.00030 
690 -20425.60000 0.00075 
700 -20341.60000 0.00166 
710 -20124.00000 -0.00031 
720 -20363.20000 -0.00075 
730 -20071.60000 0.00060 
740 -19930.00000 0.00043 
750 -20388.40000 -0.00041 
760 -20230.40000 -0.00106 
770 -20416.40000 -0.00045 
780 -20136.40000 -0.00214 
790 -20165.60000 0.00011 
800 -20466.40000 0.00095 
810 -20268.40000 -0.00028 
820 -20460.80000 0.00055 
830 -20236.00000 -0.00037 
840 -20452.00000 0.00024 
850 -20396.80000 0.00090 
860 -20348.40000 0.00021 
870 -20179.20000 -0.00037 
880 -20101.60000 -0.00140 
890 -20238.40000 0.00207 
900 -20444.40000 -0.00081 
910 -20242.80000 0.00022 
920 -20120.00000 -0.00079 
930 -20341.20000 0.00078 
940 -20358.80000 0.00049 
950 -20624.40000 -0.00077 
960 -20438.40000 -0.00086 
970 -20189.20000 0.00075 
980 -20483.20000 0.00256 
990 -20216.40000 -0.00001 
1000 -20358.40000 -0.00029 
