0 -3.80000 0.03855 
10 -7.80000 0.02041 
20 -11.00000 0.09751 
30 -9.40000 -0.05669 
40 -9.00000 -0.12472 
50 -12.60000 -0.10658 
60 -8.20000 0.17007 
70 -2.60000 -0.06122 
80 -9.80000 0.12018 
90 -7.80000 -0.06576 
100 -7.40000 0.08390 
110 -13.40000 0.08844 
120 -13.00000 0.07937 
130 -7.80000 -0.00680 
140 -9.40000 -0.00227 
150 -7.40000 -0.07029 
160 -14.20000 -0.09751 
170 -17.40000 -0.03855 
180 -13.80000 -0.00227 
190 -10.20000 0.11111 
200 -15.00000 -0.04308 
210 -8.20000 0.01134 
220 -7.80000 0.08390 
230 -5.80000 -0.01587 
240 -5.00000 -0.07483 
250 -7.00000 0.04308 
260 -7.80000 0.00680 
270 -7.80000 0.06122 
280 -8.60000 0.07937 
290 -5.00000 0.00680 
300 -16.20000 -0.08844 
310 -7.40000 -0.01587 
320 -11.80000 0.05669 
330 -8.60000 0.02948 
340 -8.60000 0.08390 
350 -6.20000 0.07029 
360 -9.80000 -0.03401 
370 -2.20000 0.02948 
380 -3.80000 0.07029 
390 -12.60000 -0.01134 
400 -12.20000 -0.02041 
410 -9.80000 -0.01134 
420 -11.80000 0.03855 
430 -10.20000 0.06576 
440 -4.60000 0.03401 
450 -6.60000 -0.03401 
460 -8.60000 -0.06122 
470 -9.40000 -0.12018 
480 -9.00000 0.05669 
490 -6.20000 0.05215 
500 -6.20000 -0.02948 
510 -7.40000 0.06576 
520 -8.60000 0.04762 
530 -9.00000 -0.05215 
540 -5.40000 0.06122 
550 -9.00000 0.03855 
560 -11.80000 0.07029 
570 -5.80000 -0.01134 
580 -16.60000 0.03401 
590 -11.80000 -0.07483 
600 -11.00000 -0.03401 
610 -9.40000 0.04308 
620 -11.00000 -0.02948 
630 -12.20000 -0.07029 
640 -10.60000 -0.13379 
650 -9.00000 -0.12018 
660 -3.40000 0.02041 
670 -12.20000 0.00227 
680 -8.60000 0.02041 
690 -8.60000 -0.04762 
700 -8.60000 -0.00227 
710 -14.60000 -0.04762 
720 -10.20000 -0.02948 
730 -13.80000 -0.03401 
740 -7.40000 -0.02494 
750 -10.60000 0.01134 
760 -3.00000 -0.05669 
770 -5.40000 -0.01134 
780 -8.60000 -0.05669 
790 -7.00000 0.01587 
800 -13.80000 -0.02494 
810 -4.20000 -0.00227 
820 -9.00000 0.06122 
830 -9.40000 -0.02041 
840 -12.20000 -0.04308 
850 -7.00000 0.06576 
860 -7.80000 -0.05215 
870 -10.60000 0.01587 
880 -9.40000 -0.01134 
890 -8.60000 0.01587 
900 -11.00000 -0.02041 
910 -12.60000 -0.12472 
920 -5.40000 -0.01134 
930 -8.60000 -0.03855 
940 -9.00000 -0.02948 
950 -9.80000 0.07937 
960 -9.40000 -0.07029 
970 -5.80000 -0.00227 
980 -6.60000 -0.02948 
990 -8.20000 0.00680 
1000 -4.60000 -0.07029 
