0 -177.60000 -0.00009 
10 -19127.20000 -0.00044 
20 -20254.40000 0.00071 
30 -20514.40000 0.00051 
40 -20481.20000 -0.00003 
50 -20305.60000 0.00131 
60 -20619.20000 -0.00020 
70 -20292.80000 0.00012 
80 -20492.00000 -0.00292 
90 -20412.80000 -0.00065 
100 -20096.40000 -0.00247 
110 -20324.40000 0.00029 
120 -20450.00000 0.00127 
130 -20526.00000 -0.00106 
140 -20592.40000 0.00037 
150 -20301.60000 -0.00007 
160 -20388.40000 -0.00110 
170 -20486.40000 0.00167 
180 -20315.20000 0.00066 
190 -20004.80000 -0.00023 
200 -20423.60000 -0.00152 
210 -20491.60000 -0.00003 
220 -20465.60000 -0.00174 
230 -20355.20000 -0.00100 
240 -20505.60000 0.00274 
250 -20234.00000 0.00121 
260 -20355.60000 -0.00075 
270 -20276.00000 0.00264 
280 -20514.40000 0.00198 
290 -20260.40000 -0.00075 
300 -20334.00000 0.00158 
310 -20473.20000 0.00035 
320 -20512.00000 -0.00076 
330 -20240.00000 0.00092 
340 -20295.20000 0.00013 
350 -20305.20000 0.00053 
360 -20322.00000 -0.00088 
370 -20275.60000 -0.00133 
380 -20456.40000 0.00133 
390 -20386.40000 0.00155 
400 -20418.00000 -0.00034 
410 -20554.80000 0.00087 
420 -20213.60000 -0.00001 
430 -20180.00000 0.00044 
440 -20418.80000 0.00144 
450 -20073.60000 -0.00072 
460 -20369.60000 0.00090 
470 -20373.60000 0.00019 
480 -20190.40000 -0.00147 
490 -20426.00000 0.00028 
500 -20022.80000 0.00169 
510 -20528.00000 -0.00273 
520 -20294.80000 0.00014 
530 -20581.60000 -0.00156 
540 -20227.20000 -0.00197 
550 -20247.60000 -0.00125 
560 -20241.60000 0.00145 
570 -20461.60000 -0.00130 
580 -20389.20000 0.00014 
590 -20447.20000 -0.00209 
600 -20300.80000 -0.00079 
610 -20345.20000 0.00092 
620 -20395.60000 -0.00008 
630 -20235.20000 -0.00199 
640 -20354.80000 0.00018 
650 -20361.60000 -0.00209 
660 -20309.60000 -0.00136 
670 -20309.20000 0.00016 
680 -20251.20000 0.00188 
690 -20353.60000 -0.00049 
700 -20216.00000 0.00058 
710 -20302.00000 0.00077 
720 -20297.20000 -0.00145 
730 -20554.80000 -0.00050 
740 -20463.60000 -0.00324 
750 -20187.20000 0.00109 
760 -20344.40000 0.00018 
770 -20496.80000 0.00145 
780 -20604.80000 0.00028 
790 -20502.80000 0.00214 
800 -20426.00000 0.00341 
810 -20277.20000 0.00341 
820 -20305.60000 0.00200 
830 -20284.40000 -0.00070 
840 -20169.20000 0.00013 
850 -20146.00000 -0.00259 
860 -20056.80000 -0.00099 
870 -20472.40000 0.00040 
880 -20192.00000 0.00013 
890 -20145.60000 0.00104 
900 -20336.00000 -0.00089 
910 -20101.20000 -0.00046 
920 -20310.80000 -0.00177 
930 -20370.80000 -0.00105 
940 -20430.80000 0.00252 
950 -20237.60000 -0.00015 
960 -20533.20000 0.00004 
970 -20593.60000 -0.00046 
980 -20288.40000 0.00067 
990 -20278.40000 0.00021 
1000 -20159.20000 0.00089 
