0 329.60000 -0.00027 
10 -19136.40000 -0.00124 
20 -20224.80000 -0.00096 
30 -20476.00000 0.00056 
40 -20410.00000 0.00131 
50 -20546.80000 -0.00131 
60 -20436.40000 0.00261 
70 -20410.40000 -0.00014 
80 -20244.00000 -0.00064 
90 -20273.60000 0.00014 
100 -20274.80000 -0.00285 
110 -20481.20000 0.00202 
120 -20560.00000 0.00027 
130 -20406.00000 0.00064 
140 -20196.00000 0.00022 
150 -20353.60000 0.00095 
160 -20315.60000 0.00057 
170 -20483.60000 0.00100 
180 -20544.80000 0.00051 
190 -20338.40000 -0.00053 
200 -20579.20000 0.00189 
210 -20349.60000 -0.00074 
220 -20268.40000 -0.00006 
230 -20407.20000 0.00059 
240 -20367.20000 0.00199 
250 -20022.80000 0.00153 
260 -20316.00000 0.00074 
270 -20526.80000 -0.00031 
280 -20328.40000 -0.00084 
290 -20436.00000 0.00207 
300 -20423.60000 0.00110 
310 -20430.40000 0.00099 
320 -20512.80000 -0.00196 
330 -20444.40000 -0.00101 
340 -20554.80000 -0.00002 
350 -20382.00000 -0.00032 
360 -20216.80000 0.00066 
370 -20300.40000 -0.00124 
380 -20337.20000 -0.00022 
390 -20258.40000 0.00054 
400 -20163.60000 -0.00124 
410 -20420.40000 -0.00061 
420 -20317.20000 0.00094 
430 -20247.20000 0.00242 
440 -20427.60000 0.00173 
450 -20326.80000 -0.00064 
460 -20522.00000 0.00184 
470 -20304.80000 -0.00070 
480 -20310.00000 -0.00101 
490 -20508.40000 0.00205 
500 -20186.00000 0.00003 
510 -20164.40000 -0.00227 
520 -20663.20000 0.00079 
530 -20360.40000 -0.00143 
540 -20158.80000 0.00218 
550 -20108.00000 0.00104 
560 -20501.60000 -0.00103 
570 -20424.00000 -0.00028 
580 -20217.60000 -0.00014 
590 -20341.60000 0.00059 
600 -20619.60000 -0.00010 
610 -20286.80000 0.00018 
620 -20361.20000 0.00087 
630 -20386.80000 0.00056 
640 -20323.60000 0.00044 
650 -20641.20000 -0.00097 
660 -20308.80000 -0.00043 
670 -20458.80000 -0.00061 
680 -20328.00000 0.00093 
690 -20161.20000 0.00039 
700 -20185.60000 0.00167 
710 -20477.20000 0.00179 
720 -20194.40000 0.00089 
730 -20282.80000 -0.00168 
740 -20308.80000 -0.00172 
750 -20144.00000 0.00006 
760 -20283.20000 0.00010 
770 -20239.20000 0.00029 
780 -20330.00000 -0.00019 
790 -20222.40000 0.00046 
800 -20413.20000 -0.00226 
810 -20193.60000 0.00101 
820 -20351.20000 -0.00063 
830 -20572.80000 0.00152 
840 -20344.80000 0.00016 
850 -20473.60000 -0.00093 
860 -20534.40000 -0.00298 
870 -20484.40000 0.00063 
880 -20478.80000 0.00150 
890 -20243.60000 -0.00231 
900 -20183.60000 -0.00149 
910 -20227.60000 0.00091 
920 -20376.80000 0.00138 
930 -20214.80000 -0.00110 
940 -20036.40000 -0.00083 
950 -20546.00000 -0.00029 
960 -20440.40000 0.00018 
970 -20233.20000 -0.00173 
980 -20573.20000 -0.00190 
990 -20473.20000 0.00024 
1000 -20447.20000 0.00071 
